Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Harvest Chicken Bowl - Club Feast,c1c68c80a7d0206650c25d8e185d3beb,169.50,169.50,0.0002,15.0000,15,0.0002,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan Basket,4e0715fc1285ea4ad237034ebfdf82b6,53.98,53.98,0.0001,2.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,4067.06,20335.30,0.0217,261.4000,1307,0.0146,53.78,413,0.3636,0.1636,2024-12-30,2025-06-29,5952.18,29760.92,0.0320,436.4000,2182.0000,0.0241,50.91,379.0000,0.3404,0.1451,-1885.12,-0.3167,-9425.62,-0.3167,-0.0103,-0.3216,-175.0000,-0.4010,-875.0000,-0.4010,-0.0095,-0.3949,2.87,0.0563,34.0000,0.0897,0.0233,0.0684,0.0185,0.1276
Kids Meal,cb80051e1dec09bf436eb1ff54f488f5,1769.25,8846.25,0.0094,227.6000,1138,0.0127,36.17,436,0.3172,0.1720,2024-12-30,2025-06-29,1627.89,8139.46,0.0087,208.0000,1040.0000,0.0115,37.99,320.0000,0.3500,0.1750,141.36,0.0868,706.79,0.0868,0.0007,0.0791,19.6000,0.0942,98.0000,0.0942,0.0012,0.1054,-1.82,-0.0479,116.0000,0.3625,-0.0328,-0.0937,-0.0030,-0.0169
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,2354.18,11770.88,0.0126,451.0000,2255,0.0252,33.70,676,0.3849,0.1865,2024-12-30,2025-06-29,1714.11,8570.53,0.0092,320.4000,1602.0000,0.0177,37.42,353.0000,0.3711,0.1530,640.07,0.3734,3200.35,0.3734,0.0033,0.3636,130.6000,0.4076,653.0000,0.4076,0.0075,0.4219,-3.71,-0.0992,323.0000,0.9150,0.0138,0.0372,0.0335,0.2192
Cucumber Raita,b6aef261062648a464a75abf3a88d636,428.68,2143.39,0.0023,154.6000,773,0.0086,46.62,222,0.3947,0.1316,2024-12-30,2025-06-29,353.92,1769.62,0.0019,120.4000,602.0000,0.0066,45.18,123.0000,0.3415,0.1463,74.75,0.2112,373.77,0.2112,0.0004,0.2026,34.2000,0.2841,171.0000,0.2841,0.0020,0.2971,1.44,0.0319,99.0000,0.8049,0.0533,0.1560,-0.0148,-0.1009
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,2840.78,14203.91,0.0151,224.2000,1121,0.0125,44.52,428,0.3769,0.1608,2024-12-30,2025-06-29,2989.79,14948.93,0.0161,248.8000,1244.0000,0.0137,46.34,296.0000,0.4358,0.1689,-149.00,-0.0498,-745.02,-0.0498,-0.0009,-0.0566,-24.6000,-0.0989,-123.0000,-0.0989,-0.0012,-0.0897,-1.82,-0.0393,132.0000,0.4459,-0.0589,-0.1352,-0.0081,-0.0480
Side of Grain,343ce46c5489f43ec64a165e5323783f,178.19,890.94,0.0009,68.2000,341,0.0038,39.54,121,0.3750,0.0714,2024-12-30,2025-06-29,121.09,605.44,0.0007,42.4000,212.0000,0.0023,37.50,58.0000,0.3793,0.1379,57.10,0.4716,285.50,0.4716,0.0003,0.4611,25.8000,0.6085,129.0000,0.6085,0.0015,0.6247,2.04,0.0545,63.0000,,-0.0043,-0.0114,-0.0665,-0.4821
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,6033.80,30168.98,0.0322,399.6000,1998,0.0223,45.05,644,0.3370,0.1852,2024-12-30,2025-06-29,7944.18,39720.90,0.0427,570.6000,2853.0000,0.0315,47.55,707.0000,0.3663,0.1443,-1910.38,-0.2405,-9551.92,-0.2405,-0.0105,-0.2459,-171.0000,-0.2997,-855.0000,-0.2997,-0.0092,-0.2925,-2.50,-0.0526,-63.0000,-0.0891,-0.0293,-0.0800,0.0409,0.2836
Plain Naan Basket,a2955ec27e534e429cbc860d2fca55d7,49.98,49.98,0.0001,2.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,3.72,14.87,0.0000,1.2500,5,0.0001,,4,0.7500,0.2500,2024-12-30,2025-06-29,27.96,139.82,0.0002,4.6000,23.0000,0.0003,,16.0000,0.4375,0.1250,-24.25,-0.8671,-124.95,-0.8936,-0.0001,-0.8944,-3.3500,-0.7283,-18.0000,,-0.0002,-0.7795,,,-12.0000,,0.3125,0.7143,0.1250,1.0000
