Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,249.00,249.00,0.0002,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,140.00,140.00,0.0001,2.0000,2.0000,0.0000,,0.0000,0.0000,0.0000,109.00,0.7786,109.00,0.7786,0.0001,0.6492,2.0000,1.0000,2.0000,,0.0000,0.8824,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Plain Naan Basket,a2955ec27e534e429cbc860d2fca55d7,49.98,49.98,0.0000,2.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,16613.71,83068.56,0.0631,1077.8000,5389,0.0434,48.83,904,0.2705,0.1320,2025-01-02,2025-09-12,9843.54,49217.68,0.0403,667.6000,3338.0000,0.0281,43.68,617.0000,0.3323,0.1102,6770.18,0.6878,33850.88,0.6878,0.0228,0.5650,410.2000,0.6144,2051.0000,0.6144,0.0153,0.5431,5.15,0.1179,287.0000,0.4652,-0.0617,-0.1858,0.0218,0.1981
Kids BYO,66c163b662cda637cb2478e2112386c7,2428.81,12144.07,0.0092,318.2000,1591,0.0128,36.16,411,0.3130,0.1832,2025-01-02,2025-09-12,2265.64,11328.21,0.0093,290.6000,1453.0000,0.0122,37.47,435.0000,0.3471,0.2115,163.17,0.0720,815.86,0.0720,-0.0001,-0.0060,27.6000,0.0950,138.0000,0.0950,0.0006,0.0466,-1.30,-0.0348,-24.0000,-0.0552,-0.0341,-0.0984,-0.0283,-0.1338
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,4130.85,20654.24,0.0157,298.0000,1490,0.0120,52.20,186,0.3382,0.1324,2025-01-02,2025-09-12,2351.30,11756.51,0.0096,185.0000,925.0000,0.0078,49.78,230.0000,0.3957,0.0913,1779.55,0.7568,8897.73,0.7568,0.0061,0.6290,113.0000,0.6108,565.0000,0.6108,0.0042,0.5397,2.42,0.0486,-44.0000,-0.1913,-0.0574,-0.1451,0.0410,0.4496
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,97.05,485.23,0.0004,11.6000,58,0.0005,,13,0.5833,0.1667,2025-01-02,2025-09-12,110.02,550.11,0.0005,12.4000,62.0000,0.0005,,11.0000,0.2727,0.0000,-12.98,-0.1179,-64.88,-0.1179,-0.0001,-0.1821,-0.8000,-0.0645,-4.0000,,-0.0001,-0.1054,,,2.0000,,0.3106,1.1389,0.1667,0.0000
Garlic Naan Basket Small - Club Feast,5f2a7ae050f81a47aa12d63c3320066c,75.20,75.20,0.0001,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,2.50,5.00,0.0000,1.0000,2,0.0000,,2,0.0000,0.0000,2025-01-02,2025-09-12,100.53,502.66,0.0004,24.0000,120.0000,0.0010,,86.0000,0.4535,0.1279,-98.03,-0.9751,-497.66,-0.9901,-0.0004,-0.9908,-23.0000,-0.9583,-118.0000,-0.9833,-0.0010,-0.9842,,,-84.0000,,-0.4535,-1.0000,-0.1279,-1.0000
Chai Chocolate Chip Cookie Basket,352c0c62a7a4766dccda8bfa12f76d1c,276.95,276.95,0.0002,5.0000,5,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,140.00,140.00,0.0001,2.0000,2.0000,0.0000,,0.0000,0.0000,0.0000,136.95,0.9782,136.95,0.9782,0.0001,0.8343,3.0000,1.5000,3.0000,,0.0000,1.3529,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,679.23,3396.14,0.0026,208.4000,1042,0.0084,42.19,171,0.3421,0.1140,2025-01-02,2025-09-12,506.88,2534.38,0.0021,164.2000,821.0000,0.0069,43.34,137.0000,0.3504,0.0365,172.35,0.3400,861.76,0.3400,0.0005,0.2426,44.2000,0.2692,221.0000,0.2692,0.0015,0.2131,-1.15,-0.0266,34.0000,0.2482,-0.0083,-0.0236,0.0775,2.1246
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,223.26,1116.29,0.0008,78.6000,393,0.0032,46.09,55,0.1892,0.0541,2025-01-02,2025-09-12,178.48,892.38,0.0007,62.8000,314.0000,0.0026,44.37,41.0000,0.2683,0.1463,44.78,0.2509,223.91,0.2509,0.0001,0.1599,15.8000,0.2516,79.0000,0.2516,0.0005,0.1961,1.72,0.0387,14.0000,,-0.0791,-0.2948,-0.0923,-0.6306
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,306.63,1533.17,0.0012,69.2000,346,0.0028,51.82,73,0.3846,0.2115,2025-01-02,2025-09-12,172.49,862.46,0.0007,38.2000,191.0000,0.0016,52.06,45.0000,0.1778,0.0667,134.14,0.7777,670.71,0.7777,0.0005,0.6484,31.0000,0.8115,155.0000,0.8115,0.0012,0.7315,-0.24,-0.0046,28.0000,,0.2068,1.1635,0.1449,2.1731
