Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,361.53,361.53,0.0015,39.0000,39,0.0015,,0,0.0000,0.0000,2025-06-30,2025-07-28,676.71,676.71,0.0024,73.0000,73.0000,0.0023,,0.0000,0.0000,0.0000,-315.18,-0.4658,-315.18,-0.4658,-0.0009,-0.3616,-34.0000,-0.4658,-34.0000,,-0.0007,-0.3294,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,13.50,27.00,0.0001,1.0000,2,0.0001,,2,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,117.74,117.74,0.0005,14.0000,14,0.0005,,0,0.0000,0.0000,2025-06-30,2025-07-28,75.69,75.69,0.0003,9.0000,9.0000,0.0003,,0.0000,0.0000,0.0000,42.05,0.5556,42.05,,0.0002,0.8589,5.0000,0.5556,5.0000,,0.0003,0.9500,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,80.00,80.00,0.0003,8.0000,8,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,17.50,17.50,0.0001,5.0000,5,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,367.81,1471.25,0.0062,28.5000,114,0.0044,26.78,102,0.1275,0.0294,2025-06-30,2025-07-28,249.40,1247.02,0.0044,19.6000,98.0000,0.0030,,92.0000,0.1413,0.0217,118.41,0.4748,224.23,0.1798,0.0018,0.4099,8.9000,0.4541,16.0000,,0.0014,0.4601,,,10.0000,,-0.0139,-0.0980,0.0077,0.3530
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,346.84,1387.35,0.0058,27.7500,111,0.0043,26.81,92,0.0652,0.0326,2025-06-30,2025-07-28,746.74,3733.68,0.0132,56.6000,283.0000,0.0088,27.90,249.0000,0.1084,0.0442,-399.90,-0.5355,-2346.33,-0.6284,-0.0073,-0.5560,-28.8500,-0.5097,-172.0000,-0.6078,-0.0045,-0.5077,-1.09,-0.0390,-157.0000,-0.6305,-0.0432,-0.3986,-0.0116,-0.2619
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,973.50,973.50,0.0041,59.0000,59,0.0023,,0,0.0000,0.0000,2025-06-30,2025-07-28,858.00,858.00,0.0030,52.0000,52.0000,0.0016,,0.0000,0.0000,0.0000,115.50,0.1346,115.50,0.1346,0.0011,0.3559,7.0000,0.1346,7.0000,,0.0007,0.4239,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,7.50,15.00,0.0001,2.0000,4,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-28,123.00,615.00,0.0022,31.6000,158.0000,0.0049,10.36,110.0000,0.0909,0.0273,-115.50,-0.9390,-600.00,-0.9756,-0.0021,-0.9709,-29.6000,-0.9367,-154.0000,-0.9747,-0.0048,-0.9682,,,-107.0000,-0.9727,-0.0909,-1.0000,-0.0273,-1.0000
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,138.50,138.50,0.0006,10.0000,10,0.0004,,0,0.0000,0.0000,2025-06-30,2025-07-28,83.16,83.16,0.0003,6.0000,6.0000,0.0002,,0.0000,0.0000,0.0000,55.34,0.6655,55.34,,0.0003,0.9902,4.0000,0.6667,4.0000,,0.0002,1.0968,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,10.00,10.00,0.0000,2.0000,2,0.0001,,1,1.0000,1.0000,2025-06-30,2025-07-28,10.00,20.00,0.0001,2.0000,4.0000,0.0001,,4.0000,0.2500,0.0000,0.00,0.0000,-10.00,,-0.0000,-0.4025,0.0000,0.0000,-2.0000,,-0.0000,-0.3710,,,-3.0000,,0.7500,3.0000,1.0000,0.0000
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,72.00,72.00,0.0003,4.0000,4,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,470.64,1882.57,0.0079,77.5000,310,0.0121,20.50,269,0.1227,0.0446,2025-06-30,2025-07-28,460.34,2301.71,0.0081,84.4000,422.0000,0.0131,22.33,366.0000,0.1175,0.0683,10.30,0.0224,-419.14,-0.1821,-0.0002,-0.0226,-6.9000,-0.0818,-112.0000,-0.2654,-0.0010,-0.0779,-1.83,-0.0818,-97.0000,-0.2650,0.0052,0.0442,-0.0237,-0.3469
Kids BYO,66c163b662cda637cb2478e2112386c7,807.09,3228.35,0.0136,113.7500,455,0.0177,23.09,333,0.0961,0.0811,2025-06-30,2025-07-28,737.98,3689.88,0.0130,103.4000,517.0000,0.0161,25.05,379.0000,0.1187,0.0871,69.11,0.0937,-461.53,-0.1251,0.0006,0.0455,10.3500,0.1001,-62.0000,-0.1199,0.0017,0.1047,-1.96,-0.0781,-46.0000,-0.1214,-0.0226,-0.1907,-0.0060,-0.0688
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1009.88,4039.53,0.0170,73.0000,292,0.0114,25.25,249,0.0884,0.0482,2025-06-30,2025-07-28,1692.96,8464.82,0.0299,126.0000,630.0000,0.0196,26.09,546.0000,0.1319,0.0549,-683.08,-0.4035,-4425.29,-0.5228,-0.0128,-0.4297,-53.0000,-0.4206,-338.0000,-0.5365,-0.0082,-0.4182,-0.83,-0.0320,-297.0000,-0.5440,-0.0435,-0.3300,-0.0068,-0.1229
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,907.15,3628.61,0.0153,75.0000,300,0.0117,24.26,266,0.0865,0.0376,2025-06-30,2025-07-28,1024.49,5122.43,0.0181,89.2000,446.0000,0.0139,22.88,377.0000,0.1141,0.0371,-117.33,-0.1145,-1493.82,-0.2916,-0.0028,-0.1535,-14.2000,-0.1592,-146.0000,-0.3274,-0.0022,-0.1557,1.38,0.0603,-111.0000,-0.2944,-0.0276,-0.2419,0.0005,0.0124
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,53.44,213.75,0.0009,16.5000,66,0.0026,,54,0.1296,0.0185,2025-06-30,2025-07-28,202.13,1010.63,0.0036,55.0000,275.0000,0.0085,24.80,246.0000,0.1260,0.0447,-148.69,-0.7356,-796.88,-0.7885,-0.0027,-0.7473,-38.5000,-0.7000,-209.0000,-0.7600,-0.0060,-0.6987,,,-192.0000,-0.7805,0.0036,0.0287,-0.0262,-0.5858
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,681.33,2725.30,0.0115,230.2500,921,0.0359,30.73,546,0.0916,0.0403,2025-06-30,2025-07-28,412.56,2062.80,0.0073,203.2000,1016.0000,0.0316,23.68,755.0000,0.1205,0.0583,268.76,0.6515,662.50,0.3212,0.0042,0.5788,27.0500,0.1331,-95.0000,-0.0935,0.0044,0.1379,7.05,0.2979,-209.0000,-0.2768,-0.0290,-0.2402,-0.0180,-0.3086
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,38.33,115.00,0.0005,9.0000,27,0.0011,,18,0.1111,0.0556,2025-06-30,2025-07-28,85.40,427.00,0.0015,22.8000,114.0000,0.0035,,73.0000,0.1644,0.0274,-47.07,-0.5511,-312.00,-0.7307,-0.0010,-0.6782,-13.8000,-0.6053,-87.0000,-0.7632,-0.0025,-0.7027,,,-55.0000,,-0.0533,-0.3241,0.0282,1.0278
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,1417.50,5670.00,0.0239,98.7500,395,0.0154,27.02,353,0.0397,0.0142,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,126.25,505.00,0.0021,27.5000,110,0.0043,,71,0.0704,0.0141,2025-06-30,2025-07-28,96.27,481.33,0.0017,19.6000,98.0000,0.0030,,80.0000,0.0875,0.0125,29.98,0.3115,23.67,0.0492,0.0004,0.2538,7.9000,0.4031,12.0000,,0.0012,0.4089,,,-9.0000,,-0.0171,-0.1952,0.0016,0.1268
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,52.80,211.20,0.0009,4.7500,19,0.0007,,15,0.2000,0.0000,2025-06-30,2025-07-28,46.55,232.75,0.0008,6.0000,30.0000,0.0009,,18.0000,0.2222,0.0000,6.25,0.1343,-21.55,-0.0926,0.0001,0.0844,-1.2500,-0.2083,-11.0000,,-0.0002,-0.2049,,,-3.0000,,-0.0222,-0.1000,0.0000,0.0000
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,12.50,25.00,0.0001,2.5000,5,0.0002,,5,0.2000,0.0000,2025-06-30,2025-07-28,12.67,38.00,0.0001,2.3333,7.0000,0.0002,,6.0000,0.0000,0.0000,-0.17,-0.0132,-13.00,,-0.0000,-0.2138,0.1667,0.0714,-2.0000,,-0.0000,-0.1014,,,-1.0000,,0.2000,0.0000,0.0000,0.0000
Gift Card,e9baacf6e24fcad141d621243a818dcb,80.00,80.00,0.0003,4.0000,4,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-28,50.00,50.00,0.0002,2.0000,2.0000,0.0001,,2.0000,0.0000,0.0000,30.00,0.6000,30.00,,0.0002,0.9120,2.0000,1.0000,2.0000,,0.0001,1.5161,,,1.0000,,0.0000,0.0000,0.0000,0.0000
Roti,c939c164798efd50698e30c2a594b2d4,6.00,12.00,0.0001,4.5000,9,0.0004,,6,0.1667,0.1667,2025-06-30,2025-07-28,4.38,17.50,0.0001,3.5000,14.0000,0.0004,,4.0000,0.0000,0.0000,1.62,0.3714,-5.50,,-0.0000,-0.1806,1.0000,0.2857,-5.0000,,-0.0001,-0.1931,,,2.0000,,0.1667,0.0000,0.1667,0.0000
HUNGRY BYO Chicken Tikka Bowl,49c83c8a5cd9f03b160e1337c7a6d07c,3829.50,3829.50,0.0161,333.0000,333,0.0130,,0,0.0000,0.0000,2025-06-30,2025-07-28,1428.00,1428.00,0.0050,136.0000,136.0000,0.0042,,0.0000,0.0000,0.0000,2401.50,1.6817,2401.50,1.6817,0.0111,2.2046,197.0000,1.4485,197.0000,1.4485,0.0088,2.0738,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,574.50,574.50,0.0024,50.0000,50,0.0019,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,33.75,135.00,0.0006,13.7500,55,0.0021,,41,0.0976,0.0732,2025-06-30,2025-07-28,58.11,290.56,0.0010,19.6000,98.0000,0.0030,,85.0000,0.1176,0.0588,-24.36,-0.4192,-155.56,-0.5354,-0.0005,-0.4448,-5.8500,-0.2985,-43.0000,,-0.0009,-0.2956,,,-44.0000,,-0.0201,-0.1707,0.0143,0.2439
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,166.93,667.71,0.0028,13.5000,54,0.0021,,46,0.1304,0.0435,2025-06-30,2025-07-28,309.75,1548.75,0.0055,25.0000,125.0000,0.0039,17.11,96.0000,0.2396,0.0729,-142.82,-0.4611,-881.04,-0.5689,-0.0026,-0.4848,-11.5000,-0.4600,-71.0000,-0.5680,-0.0018,-0.4578,,,-50.0000,,-0.1091,-0.4556,-0.0294,-0.4037
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,34.42,137.70,0.0006,7.2500,29,0.0011,,24,0.1250,0.0000,2025-06-30,2025-07-28,64.16,320.79,0.0011,12.8000,64.0000,0.0020,,48.0000,0.0833,0.0417,-29.73,-0.4634,-183.09,-0.5707,-0.0006,-0.4870,-5.5500,-0.4336,-35.0000,,-0.0009,-0.4311,,,-24.0000,,0.0417,0.5000,-0.0417,-1.0000
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,91.17,273.50,0.0012,30.3333,91,0.0035,,53,0.1321,0.0377,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,2978.25,5956.50,0.0251,209.0000,418,0.0163,,0,0.0000,0.0000,2025-06-30,2025-07-28,1163.75,3491.25,0.0123,81.6667,245.0000,0.0076,,0.0000,0.0000,0.0000,1814.50,1.5592,2465.25,0.7061,0.0128,1.0388,127.3333,1.5592,173.0000,0.7061,0.0087,1.1416,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,987.00,987.00,0.0042,94.0000,94,0.0037,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,26.00,26.00,0.0001,6.0000,6,0.0002,,5,0.0000,0.0000,2025-06-30,2025-07-28,51.00,102.00,0.0004,11.0000,22.0000,0.0007,,18.0000,0.0556,0.0000,-25.00,-0.4902,-76.00,-0.7451,-0.0003,-0.6954,-5.0000,-0.4545,-16.0000,,-0.0004,-0.6579,,,-13.0000,,-0.0556,-1.0000,0.0000,0.0000
