Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,635.36,1906.09,0.0083,202.0000,606,0.0243,21.01,503,0.0636,0.0199,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2651.18,10604.71,0.0460,199.2500,797,0.0320,25.50,677,0.0547,0.0251,2025-06-30,2025-07-27,2749.52,13747.61,0.0500,216.2000,1081.0000,0.0347,24.50,907.0000,0.0650,0.0287,-98.34,-0.0358,-3142.90,-0.2286,-0.0041,-0.0813,-16.9500,-0.0784,-284.0000,-0.2627,-0.0027,-0.0786,1.00,0.0408,-230.0000,-0.2536,-0.0104,-0.1598,-0.0036,-0.1240
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,166.93,667.71,0.0029,13.5000,54,0.0022,,46,0.1087,0.0435,2025-06-30,2025-07-27,290.25,1451.25,0.0053,23.6000,118.0000,0.0038,16.99,90.0000,0.1889,0.0667,-123.32,-0.4249,-783.54,-0.5399,-0.0024,-0.4520,-10.1000,-0.4280,-64.0000,-0.5424,-0.0016,-0.4282,,,-44.0000,,-0.0802,-0.4246,-0.0232,-0.3478
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,1414.21,5656.83,0.0245,104.5000,418,0.0168,25.19,358,0.0642,0.0196,2025-06-30,2025-07-27,1609.50,8047.49,0.0293,128.4000,642.0000,0.0206,23.28,514.0000,0.0623,0.0253,-195.29,-0.1213,-2390.66,-0.2971,-0.0048,-0.1628,-23.9000,-0.1861,-224.0000,-0.3489,-0.0038,-0.1863,1.91,0.0820,-156.0000,-0.3035,0.0020,0.0319,-0.0057,-0.2269
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,3460.05,3460.05,0.0150,233.0000,233,0.0093,,0,0.0000,0.0000,2025-06-30,2025-07-27,3536.68,3536.68,0.0129,238.0000,238.0000,0.0076,,0.0000,0.0000,0.0000,-76.63,-0.0217,-76.63,-0.0217,0.0021,0.1652,-5.0000,-0.0210,-5.0000,-0.0210,0.0017,0.2234,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,39.76,159.03,0.0007,3.2500,13,0.0005,,10,0.1000,0.0000,2025-06-30,2025-07-27,103.08,515.38,0.0019,8.8000,44.0000,0.0014,,39.0000,0.1538,0.0256,-63.32,-0.6143,-356.35,-0.6914,-0.0012,-0.6325,-5.5500,-0.6307,-31.0000,,-0.0009,-0.6310,,,-29.0000,,-0.0538,-0.3500,-0.0256,-1.0000
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,89.50,268.50,0.0012,29.3333,88,0.0035,,52,0.0769,0.0192,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest Premium Bowl,105e6e46e27685dcafd676eb7f082ec9,2616.25,5232.50,0.0227,162.5000,325,0.0130,,0,0.0000,0.0000,2025-06-30,2025-07-27,1175.30,3525.90,0.0128,73.0000,219.0000,0.0070,,0.0000,0.0000,0.0000,1440.95,1.2260,1706.60,0.4840,0.0098,0.7674,89.5000,1.2260,106.0000,0.4840,0.0060,0.8545,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,76.00,76.00,0.0003,17.0000,17,0.0007,,13,0.0000,0.0000,2025-06-30,2025-07-27,64.96,194.88,0.0007,14.3333,43.0000,0.0014,,37.0000,0.0541,0.0270,11.04,0.1700,-118.88,-0.6100,-0.0004,-0.5355,2.6667,0.1860,-26.0000,,-0.0007,-0.5058,,,-24.0000,,-0.0541,-1.0000,-0.0270,-1.0000
Cureate Naan,585713c9efdef330fe5b7268f1971e85,87.50,87.50,0.0004,25.0000,25,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,840.13,3360.51,0.0146,285.0000,1140,0.0457,21.88,876,0.0742,0.0445,2025-06-30,2025-07-27,694.78,3473.88,0.0126,281.6000,1408.0000,0.0452,21.16,1085.0000,0.0765,0.0341,145.35,0.2092,-113.37,-0.0326,0.0019,0.1521,3.4000,0.0121,-268.0000,-0.1903,0.0005,0.0118,0.72,0.0339,-209.0000,-0.1926,-0.0023,-0.0300,0.0104,0.3056
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,136.43,545.70,0.0024,57.7500,231,0.0093,16.45,154,0.0325,0.0065,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,30.75,123.00,0.0005,12.7500,51,0.0020,,37,0.0541,0.0270,2025-06-30,2025-07-27,57.51,287.56,0.0010,19.4000,97.0000,0.0031,,84.0000,0.0714,0.0357,-26.76,-0.4653,-164.56,-0.5723,-0.0005,-0.4906,-6.6500,-0.3428,-46.0000,,-0.0011,-0.3430,,,-47.0000,,-0.0174,-0.2432,-0.0087,-0.2432
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,182.50,730.00,0.0032,84.5000,338,0.0136,55.37,227,0.0925,0.0396,2025-06-30,2025-07-27,198.22,991.09,0.0036,94.2000,471.0000,0.0151,61.71,300.0000,0.0700,0.0167,-15.72,-0.0793,-261.09,-0.2634,-0.0004,-0.1228,-9.7000,-0.1030,-133.0000,-0.2824,-0.0016,-0.1032,-6.34,-0.1028,-73.0000,-0.2433,0.0225,0.3216,0.0230,1.3788
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,47.94,191.75,0.0008,18.7500,75,0.0030,,59,0.1186,0.0339,2025-06-30,2025-07-27,121.54,607.71,0.0022,42.8000,214.0000,0.0069,21.32,176.0000,0.0739,0.0227,-73.60,-0.6056,-415.96,-0.6845,-0.0014,-0.6242,-24.0500,-0.5619,-139.0000,-0.6495,-0.0039,-0.5619,,,-117.0000,-0.6648,0.0448,0.6062,0.0112,0.4915
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,158.00,474.00,0.0021,21.6667,65,0.0026,,50,0.1200,0.0800,2025-06-30,2025-07-27,87.30,349.20,0.0013,12.2500,49.0000,0.0016,,40.0000,0.0500,0.0500,70.70,0.8099,124.80,0.3574,0.0008,0.6166,9.4167,0.7687,16.0000,,0.0010,0.6573,,,10.0000,,0.0700,1.4000,0.0300,0.6000
DC Brau Pils,2a37fc9d4800d991427805654631c096,31.83,95.50,0.0004,5.6667,17,0.0007,,15,0.0000,0.0000,2025-06-30,2025-07-27,36.94,184.70,0.0007,6.4000,32.0000,0.0010,,28.0000,0.0000,0.0000,-5.11,-0.1382,-89.20,-0.4829,-0.0003,-0.3842,-0.7333,-0.1146,-15.0000,,-0.0003,-0.3359,,,-13.0000,,0.0000,0.0000,0.0000,0.0000
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,36.67,110.00,0.0005,8.6667,26,0.0010,,17,0.0588,0.0588,2025-06-30,2025-07-27,82.40,412.00,0.0015,21.8000,109.0000,0.0035,,70.0000,0.1143,0.0143,-45.73,-0.5550,-302.00,-0.7330,-0.0010,-0.6820,-13.1333,-0.6024,-83.0000,-0.7615,-0.0025,-0.7019,,,-53.0000,,-0.0555,-0.4853,0.0445,3.1176
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1930.00,1930.00,0.0084,27.0000,27,0.0011,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,45.22,45.22,0.0002,7.0000,7,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-27,381.14,381.14,0.0014,59.0000,59.0000,0.0019,,0.0000,0.0000,0.0000,-335.92,-0.8814,-335.92,-0.8814,-0.0012,-0.8587,-52.0000,-0.8814,-52.0000,,-0.0016,-0.8516,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,361.53,361.53,0.0016,39.0000,39,0.0016,,0,0.0000,0.0000,2025-06-30,2025-07-27,676.71,676.71,0.0025,73.0000,73.0000,0.0023,,0.0000,0.0000,0.0000,-315.18,-0.4658,-315.18,-0.4658,-0.0009,-0.3637,-34.0000,-0.4658,-34.0000,,-0.0008,-0.3325,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,80.00,80.00,0.0003,8.0000,8,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,51.56,206.25,0.0009,16.0000,64,0.0026,,52,0.0192,0.0000,2025-06-30,2025-07-27,195.38,976.88,0.0036,53.2000,266.0000,0.0085,25.17,237.0000,0.0675,0.0211,-143.81,-0.7361,-770.63,-0.7889,-0.0027,-0.7485,-37.2000,-0.6992,-202.0000,-0.7594,-0.0060,-0.6994,,,-185.0000,-0.7806,-0.0483,-0.7151,-0.0211,-1.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,23.00,69.00,0.0003,9.3333,28,0.0011,,20,0.0500,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,330.02,1320.10,0.0057,26.5000,106,0.0043,26.43,87,0.0460,0.0115,2025-06-30,2025-07-27,738.67,3693.33,0.0134,56.0000,280.0000,0.0090,28.01,246.0000,0.0813,0.0244,-408.64,-0.5532,-2373.23,-0.6426,-0.0077,-0.5743,-29.5000,-0.5268,-174.0000,-0.6214,-0.0047,-0.5269,-1.57,-0.0562,-159.0000,-0.6463,-0.0353,-0.4345,-0.0129,-0.5287
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,216.00,432.00,0.0019,12.0000,24,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-27,144.00,144.00,0.0005,8.0000,8.0000,0.0003,,0.0000,0.0000,0.0000,72.00,0.5000,288.00,2.0000,0.0013,2.5729,4.0000,0.5000,16.0000,,0.0007,2.7471,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,7.50,15.00,0.0001,1.5000,3,0.0001,,3,0.0000,0.0000,2025-06-30,2025-07-27,120.00,600.00,0.0022,30.8000,154.0000,0.0049,10.41,107.0000,0.0561,0.0187,-112.50,-0.9375,-585.00,-0.9750,-0.0021,-0.9702,-29.3000,-0.9513,-151.0000,-0.9805,-0.0048,-0.9757,,,-104.0000,-0.9720,-0.0561,-1.0000,-0.0187,-1.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,13.50,27.00,0.0001,1.0000,2,0.0001,,2,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,447.89,1791.57,0.0078,74.0000,296,0.0119,20.27,257,0.0700,0.0156,2025-06-30,2025-07-27,443.54,2217.71,0.0081,81.4000,407.0000,0.0131,22.23,352.0000,0.0682,0.0426,4.35,0.0098,-426.14,-0.1922,-0.0003,-0.0379,-7.4000,-0.0909,-111.0000,-0.2727,-0.0012,-0.0912,-1.96,-0.0881,-95.0000,-0.2699,0.0019,0.0272,-0.0271,-0.6348
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,2.25,4.50,0.0000,5.0000,10,0.0004,,9,0.1111,0.0000,2025-06-30,2025-07-27,1.67,5.00,0.0000,3.3333,10.0000,0.0003,,6.0000,0.0000,0.0000,0.58,0.3500,-0.50,,0.0000,0.0719,1.6667,0.5000,0.0000,,0.0001,0.2492,,,3.0000,,0.1111,0.0000,0.0000,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,18.00,36.00,0.0002,2.0000,4,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-27,23.74,94.95,0.0003,3.0000,12.0000,0.0004,,11.0000,0.0909,0.0000,-5.74,-0.2417,-58.95,,-0.0002,-0.5484,-1.0000,-0.3333,-8.0000,,-0.0002,-0.5844,,,-8.0000,,-0.0909,-1.0000,0.0000,0.0000
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,549.50,549.50,0.0024,50.0000,50,0.0020,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,117.74,117.74,0.0005,14.0000,14,0.0006,,0,0.0000,0.0000,2025-06-30,2025-07-27,75.69,75.69,0.0003,9.0000,9.0000,0.0003,,0.0000,0.0000,0.0000,42.05,0.5556,42.05,,0.0002,0.8526,5.0000,0.5556,5.0000,,0.0003,0.9446,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,645.10,2580.40,0.0112,126.7500,507,0.0203,22.98,440,0.0500,0.0182,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrito,19dfcc1e39e0cab78562faa5ab55adbb,357.80,1431.21,0.0062,27.7500,111,0.0045,26.75,100,0.0700,0.0000,2025-06-30,2025-07-27,246.65,1233.27,0.0045,19.2000,96.0000,0.0031,,91.0000,0.0769,0.0110,111.15,0.4506,197.94,0.1605,0.0017,0.3821,8.5500,0.4453,15.0000,,0.0014,0.4448,,,9.0000,,-0.0069,-0.0900,-0.0110,-1.0000
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,275.44,275.44,0.0012,44.0000,44,0.0018,,0,0.0000,0.0000,2025-06-30,2025-07-27,162.76,162.76,0.0006,26.0000,26.0000,0.0008,,0.0000,0.0000,0.0000,112.68,0.6923,112.68,0.6923,0.0006,1.0155,18.0000,0.6923,18.0000,,0.0009,1.1138,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,879.10,3516.41,0.0152,72.7500,291,0.0117,24.45,258,0.0659,0.0310,2025-06-30,2025-07-27,979.39,4896.93,0.0178,85.6000,428.0000,0.0137,22.85,360.0000,0.0750,0.0139,-100.28,-0.1024,-1380.52,-0.2819,-0.0026,-0.1448,-12.8500,-0.1501,-137.0000,-0.3201,-0.0021,-0.1504,1.60,0.0701,-102.0000,-0.2833,-0.0091,-0.1215,0.0171,1.2326
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,20.40,81.60,0.0004,4.2500,17,0.0007,,15,0.0667,0.0000,2025-06-30,2025-07-27,32.64,163.20,0.0006,6.4000,32.0000,0.0010,,26.0000,0.1154,0.0000,-12.24,-0.3750,-81.60,-0.5000,-0.0002,-0.4045,-2.1500,-0.3359,-15.0000,,-0.0003,-0.3359,,,-11.0000,,-0.0487,-0.4222,0.0000,0.0000
HUNGRY BYO Chicken Tikka Bowl,98f78c1284b00cc23dfc5cd33cdba7a8,3829.50,3829.50,0.0166,333.0000,333,0.0134,,0,0.0000,0.0000,2025-06-30,2025-07-27,1428.00,1428.00,0.0052,136.0000,136.0000,0.0044,,0.0000,0.0000,0.0000,2401.50,1.6817,2401.50,1.6817,0.0114,2.1939,197.0000,1.4485,197.0000,1.4485,0.0090,2.0596,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,10.00,10.00,0.0000,2.0000,2,0.0001,,1,0.0000,0.0000,2025-06-30,2025-07-27,10.00,20.00,0.0001,2.0000,4.0000,0.0001,,4.0000,0.2500,0.0000,0.00,0.0000,-10.00,,-0.0000,-0.4045,0.0000,0.0000,-2.0000,,-0.0000,-0.3750,,,-3.0000,,-0.2500,-1.0000,0.0000,0.0000
