Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,1254.77,6273.85,0.0033,264.8000,1324,0.0063,22.45,944,0.1207,0.0493,2024-12-30,2025-08-04,901.50,4507.50,0.0023,228.6000,1143.0000,0.0049,20.48,864.0000,0.1574,0.0347,353.27,0.3919,1766.35,0.3919,0.0010,0.4433,36.2000,0.1584,181.0000,0.1584,0.0014,0.2752,1.97,0.0963,80.0000,0.0926,-0.0367,-0.2329,0.0146,0.4204
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2924.00,14620.00,0.0076,234.6000,1173,0.0056,28.57,970,0.1646,0.0439,2024-12-30,2025-08-04,1046.82,5234.12,0.0026,87.0000,435.0000,0.0019,29.38,380.0000,0.2105,0.0421,1877.18,1.7932,9385.88,1.7932,0.0050,1.8964,147.6000,1.6966,738.0000,1.6966,0.0037,1.9685,-0.81,-0.0276,590.0000,1.5526,-0.0459,-0.2183,0.0018,0.0423
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,24316.02,24316.02,0.0126,1637.0000,1637,0.0078,,0,0.0000,0.0000,2024-12-30,2025-08-04,9245.71,27737.13,0.0139,622.6667,1868.0000,0.0080,,0.0000,0.0000,0.0000,15070.31,1.6300,-3421.11,-0.1233,-0.0013,-0.0909,1014.3333,1.6290,-231.0000,-0.1237,-0.0003,-0.0352,,,0.0000,,0.0000,0.0000,0.0000,0.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,79.80,79.80,0.0000,28.0000,28,0.0001,,28,0.1429,0.0000,2024-12-30,2025-08-04,59.05,236.21,0.0001,21.2500,85.0000,0.0004,,77.0000,0.2468,0.0260,20.75,0.3513,-156.41,-0.6622,-0.0001,-0.6497,6.7500,0.3176,-57.0000,,-0.0002,-0.6366,,,-49.0000,,-0.1039,-0.4211,-0.0260,-1.0000
Aramark Marriott Extra Chicken,6af59d4f9e1522a48fc4d6daeb9f8b03,25.62,25.62,0.0000,7.0000,7,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,18.30,18.30,0.0000,5.0000,5.0000,0.0000,,0.0000,0.0000,0.0000,7.32,0.4000,7.32,,0.0000,0.4517,2.0000,0.4000,2.0000,,0.0000,0.5000,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Avocado,a2d83aafd0b910b46651aa44f6865672,80.00,80.00,0.0000,32.0000,32,0.0002,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,199.08,199.08,0.0001,14.0000,14,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,1236.74,1236.74,0.0006,87.0000,87.0000,0.0004,,0.0000,0.0000,0.0000,-1037.66,-0.8390,-1037.66,-0.8390,-0.0005,-0.8331,-73.0000,-0.8391,-73.0000,,-0.0003,-0.8235,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mont Gravet Rose Bottle,0e10be6450b2f06cea9938561a00102b,28.00,56.00,0.0000,1.5000,3,0.0000,,2,0.0000,0.0000,2024-12-30,2025-08-04,95.80,191.59,0.0001,3.5000,7.0000,0.0000,,6.0000,0.3333,0.1667,-67.80,-0.7077,-135.59,-0.7077,-0.0001,-0.6969,-2.0000,-0.5714,-4.0000,,-0.0000,-0.5333,,,-4.0000,,-0.3333,-1.0000,-0.1667,-1.0000
Aramark Marriott Extra Spicy Chicken,3c2fceeb1e4c49958990d4b1194d4f52,21.96,21.96,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon - Happy Hour,17be5be0e5f88587265214d81e4a5df1,18.00,18.00,0.0000,6.0000,6,0.0000,,4,0.2500,0.0000,2024-12-30,2025-08-04,130.59,130.59,0.0001,44.0000,44.0000,0.0002,,34.0000,0.2059,0.0588,-112.59,-0.8622,-112.59,-0.8622,-0.0001,-0.8571,-38.0000,-0.8636,-38.0000,,-0.0002,-0.8519,,,-30.0000,,0.0441,0.2143,-0.0588,-1.0000
Guest Services BYO Paneer Bowl,d2de8bbb76a8397561fe930e2ae89d4f,974.64,974.64,0.0005,62.0000,62,0.0003,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,2219.29,11096.44,0.0058,471.2000,2356,0.0112,21.45,1775,0.2836,0.0869,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,1322.96,6614.79,0.0034,614.8000,3074,0.0146,57.06,1885,0.2081,0.0767,2024-12-30,2025-08-04,1625.33,8126.63,0.0041,858.0000,4290.0000,0.0185,56.85,2162.0000,0.2322,0.0796,-302.37,-0.1860,-1511.84,-0.1860,-0.0006,-0.1560,-243.2000,-0.2834,-1216.0000,-0.2834,-0.0039,-0.2112,0.21,0.0038,-277.0000,-0.1281,-0.0241,-0.1037,-0.0028,-0.0356
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,921.55,4607.75,0.0024,235.4000,1177,0.0056,10.63,731,0.2230,0.0782,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,1066.90,1066.90,0.0006,77.0000,77,0.0004,,0,0.0000,0.0000,2024-12-30,2025-08-04,1398.18,2796.36,0.0014,101.0000,202.0000,0.0009,,0.0000,0.0000,0.0000,-331.28,-0.2369,-1729.46,-0.6185,-0.0008,-0.6044,-24.0000,-0.2376,-125.0000,-0.6188,-0.0005,-0.5800,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,9600.00,28800.00,0.0150,640.0000,1920,0.0091,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,57.20,286.00,0.0001,8.2000,41,0.0002,,36,0.1176,0.0000,2024-12-30,2025-08-04,89.96,449.80,0.0002,13.4000,67.0000,0.0003,,57.0000,0.0526,0.0175,-32.76,-0.3642,-163.80,-0.3642,-0.0001,-0.3407,-5.2000,-0.3881,-26.0000,,-0.0001,-0.3264,,,-21.0000,,0.0650,1.2353,-0.0175,-1.0000
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,289.88,1449.40,0.0008,60.0000,300,0.0014,23.70,243,0.2500,0.0676,2024-12-30,2025-08-04,424.94,2124.71,0.0011,84.6000,423.0000,0.0018,22.51,246.0000,0.2927,0.0935,-135.06,-0.3178,-675.31,-0.3178,-0.0003,-0.2926,-24.6000,-0.2908,-123.0000,-0.2908,-0.0004,-0.2194,1.19,0.0529,-3.0000,-0.0122,-0.0427,-0.1458,-0.0259,-0.2773
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,888.89,4444.45,0.0023,172.8000,864,0.0041,25.40,724,0.1757,0.0351,2024-12-30,2025-08-04,1236.45,6182.24,0.0031,255.8000,1279.0000,0.0055,22.68,1069.0000,0.2021,0.0402,-347.56,-0.2811,-1737.79,-0.2811,-0.0008,-0.2545,-83.0000,-0.3245,-415.0000,-0.3245,-0.0014,-0.2563,2.72,0.1200,-345.0000,-0.3227,-0.0263,-0.1304,-0.0051,-0.1263
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,1550.86,7754.30,0.0040,122.6000,613,0.0029,29.66,515,0.1672,0.0328,2024-12-30,2025-08-04,464.27,2321.35,0.0012,37.8000,189.0000,0.0008,30.26,172.0000,0.2035,0.0349,1086.59,2.3404,5432.95,2.3404,0.0029,2.4639,84.8000,2.2434,424.0000,2.2434,0.0021,2.5707,-0.60,-0.0197,343.0000,1.9942,-0.0363,-0.1783,-0.0021,-0.0601
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,79.20,396.00,0.0002,8.8000,44,0.0002,,36,0.1739,0.0000,2024-12-30,2025-08-04,209.70,1048.50,0.0005,24.0000,120.0000,0.0005,25.61,104.0000,0.3269,0.0192,-130.50,-0.6223,-652.50,-0.6223,-0.0003,-0.6084,-15.2000,-0.6333,-76.0000,-0.6333,-0.0003,-0.5969,,,-68.0000,-0.6538,-0.1530,-0.4680,-0.0192,-1.0000
Spiked Lassi - Happy Hour,8582d04a830359502c418c9cf3545971,75.00,75.00,0.0000,15.0000,15,0.0001,,10,0.0000,0.0000,2024-12-30,2025-08-04,249.25,498.50,0.0002,50.0000,100.0000,0.0004,,78.0000,0.1282,0.0000,-174.25,-0.6991,-423.50,-0.8495,-0.0002,-0.8440,-35.0000,-0.7000,-85.0000,,-0.0004,-0.8349,,,-68.0000,,-0.1282,-1.0000,0.0000,0.0000
Nutrl Black Cherry,f583ecef4a4aa3a20ce7a0508414d5a5,25.00,25.00,0.0000,8.0000,8,0.0000,,6,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borsao Granache Bottle,74885164beb64a214972d57a98f4bfb9,42.00,84.00,0.0000,1.5000,3,0.0000,,3,0.5000,0.0000,2024-12-30,2025-08-04,60.61,181.83,0.0001,2.3333,7.0000,0.0000,,7.0000,0.1429,0.0000,-18.61,-0.3070,-97.83,-0.5380,-0.0000,-0.5210,-0.8333,-0.3571,-4.0000,,-0.0000,-0.5333,,,-4.0000,,0.3571,2.5000,0.0000,0.0000
USHOR Masala Chai Cookies,3009562399cc3f531ead0f051c6cd6f1,11.75,23.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,17023.81,85119.05,0.0443,1377.4000,6887,0.0326,22.58,5357,0.1796,0.0828,2024-12-30,2025-08-04,14272.55,71362.75,0.0358,1234.2000,6171.0000,0.0265,21.95,4993.0000,0.2037,0.0791,2751.26,0.1928,13756.30,0.1928,0.0085,0.2368,143.2000,0.1160,716.0000,0.1160,0.0061,0.2287,0.64,0.0291,364.0000,0.0729,-0.0241,-0.1185,0.0037,0.0469
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,798.59,3992.96,0.0021,156.6000,783,0.0037,19.83,551,0.2669,0.0521,2024-12-30,2025-08-04,830.49,4152.47,0.0021,145.0000,725.0000,0.0031,19.77,490.0000,0.2694,0.1000,-31.90,-0.0384,-159.51,-0.0384,-0.0000,-0.0029,11.6000,0.0800,58.0000,0.0800,0.0006,0.1889,0.06,0.0031,61.0000,0.1245,-0.0025,-0.0093,-0.0479,-0.4785
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,434.62,2173.11,0.0011,140.0000,700,0.0033,19.89,516,0.2517,0.0604,2024-12-30,2025-08-04,533.47,2667.35,0.0013,182.6000,913.0000,0.0039,18.11,657.0000,0.2435,0.0974,-98.85,-0.1853,-494.24,-0.1853,-0.0002,-0.1552,-42.6000,-0.2333,-213.0000,-0.2333,-0.0006,-0.1561,1.78,0.0983,-141.0000,-0.2146,0.0081,0.0335,-0.0370,-0.3799
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,130.56,652.80,0.0003,26.8000,134,0.0006,25.13,113,0.1905,0.0159,2024-12-30,2025-08-04,100.76,503.79,0.0003,21.4000,107.0000,0.0005,,88.0000,0.2727,0.0568,29.80,0.2958,149.01,0.2958,0.0001,0.3437,5.4000,0.2523,27.0000,0.2523,0.0002,0.3783,,,25.0000,,-0.0823,-0.3016,-0.0409,-0.7206
Kingfisher - Happy Hour,3f4f4be5dc8d87fa8b1c17dc36df8ae0,112.00,112.00,0.0001,28.0000,28,0.0001,,17,0.6000,0.0000,2024-12-30,2025-08-04,186.61,186.61,0.0001,47.0000,47.0000,0.0002,,37.0000,0.1081,0.0270,-74.61,-0.3998,-74.61,-0.3998,-0.0000,-0.3776,-19.0000,-0.4043,-19.0000,,-0.0001,-0.3416,,,-20.0000,,0.4919,4.5500,-0.0270,-1.0000
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,2298.00,6894.00,0.0036,200.0000,600,0.0028,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Claw Black Cherry - Happy Hour,fe497a6fac9f4e838914884d99b98607,27.60,27.60,0.0000,8.0000,8,0.0000,,7,0.3333,0.0000,2024-12-30,2025-08-04,84.00,84.00,0.0000,21.0000,21.0000,0.0001,,20.0000,0.1000,0.0000,-56.40,-0.6714,-56.40,,-0.0000,-0.6593,-13.0000,-0.6190,-13.0000,,-0.0001,-0.5778,,,-13.0000,,0.2333,2.3333,0.0000,0.0000
Foodworks BYO Premium Bowl,678fc547ec346b2eab32edfd766b061e,7590.50,7590.50,0.0039,470.0000,470,0.0022,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Chicken Curry Bowl,39ad98dff9725e094b5847c34e1cc598,440.82,440.82,0.0002,31.0000,31,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,4335.21,4335.21,0.0022,305.0000,305.0000,0.0013,,0.0000,0.0000,0.0000,-3894.39,-0.8983,-3894.39,-0.8983,-0.0019,-0.8946,-274.0000,-0.8984,-274.0000,-0.8984,-0.0012,-0.8880,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,285.00,570.00,0.0003,13.0000,26,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,910.00,910.00,0.0005,52.0000,52.0000,0.0002,,0.0000,0.0000,0.0000,-625.00,-0.6868,-340.00,-0.3736,-0.0002,-0.3505,-39.0000,-0.7500,-26.0000,,-0.0001,-0.4509,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Mango Lassi,16d077c1dc24a13237efd89715ad75df,45.00,90.00,0.0000,7.5000,15,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,81.00,162.00,0.0001,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,540.00,540.00,0.0003,30.0000,30.0000,0.0001,,0.0000,0.0000,0.0000,-459.00,-0.8500,-378.00,-0.7000,-0.0002,-0.6889,-25.5000,-0.8500,-21.0000,,-0.0001,-0.6667,,,0.0000,,0.0000,0.0000,0.0000,0.0000
White Claw Ruby Grapefruit - Happy Hour,82dbcbcb60bb7e276aa0c7e35acb790c,11.60,11.60,0.0000,3.0000,3,0.0000,,3,1.0000,0.0000,2024-12-30,2025-08-04,56.00,56.00,0.0000,14.0000,14.0000,0.0001,,12.0000,0.2500,0.0000,-44.40,-0.7929,-44.40,,-0.0000,-0.7852,-11.0000,-0.7857,-11.0000,,-0.0000,-0.7667,,,-9.0000,,0.7500,3.0000,0.0000,0.0000
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,3119.08,15595.38,0.0081,1294.2000,6471,0.0306,24.36,4376,0.1916,0.0796,2024-12-30,2025-08-04,2305.12,11525.59,0.0058,1141.8000,5709.0000,0.0246,23.10,3974.0000,0.2028,0.0881,813.96,0.3531,4069.79,0.3531,0.0023,0.4031,152.4000,0.1335,762.0000,0.1335,0.0061,0.2479,1.26,0.0546,402.0000,0.1012,-0.0112,-0.0553,-0.0085,-0.0963
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,259.00,1295.00,0.0007,63.2000,316,0.0015,10.67,205,0.2391,0.0580,2024-12-30,2025-08-04,767.44,3837.20,0.0019,175.8000,879.0000,0.0038,12.42,557.0000,0.2908,0.1275,-508.44,-0.6625,-2542.20,-0.6625,-0.0013,-0.6500,-112.6000,-0.6405,-563.0000,-0.6405,-0.0023,-0.6042,-1.75,-0.1410,-352.0000,-0.6320,-0.0517,-0.1778,-0.0695,-0.5452
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,11.70,58.50,0.0000,24.2000,121,0.0006,,88,0.2727,0.0606,2024-12-30,2025-08-04,5.16,25.81,0.0000,10.8000,54.0000,0.0002,,30.0000,0.4667,0.1000,6.54,1.2666,32.69,,0.0000,1.3503,13.4000,1.2407,67.0000,,0.0003,1.4698,,,58.0000,,-0.1939,-0.4156,-0.0394,-0.3939
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,1014.11,5070.55,0.0026,387.4000,1937,0.0092,19.63,1415,0.1799,0.0574,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bag,f6b5ab5a96e017f867590689d1e594a0,1.59,7.95,0.0000,160.0000,800,0.0038,20.49,722,0.3220,0.0395,2024-12-30,2025-08-04,-0.12,-0.60,-0.0000,5.6000,28.0000,0.0001,,24.0000,0.2083,0.0000,1.71,-14.2500,8.55,,0.0000,-14.7397,154.4000,27.5714,772.0000,,0.0037,30.5667,,,698.0000,,0.1137,0.5458,0.0395,0.0000
Kids BYO,66c163b662cda637cb2478e2112386c7,4631.31,23156.57,0.0120,657.2000,3286,0.0156,22.50,2051,0.2304,0.1605,2024-12-30,2025-08-04,5227.04,26135.22,0.0131,732.0000,3660.0000,0.0157,24.74,2253.0000,0.2135,0.1278,-595.73,-0.1140,-2978.65,-0.1140,-0.0011,-0.0812,-74.8000,-0.1022,-374.0000,-0.1022,-0.0002,-0.0116,-2.24,-0.0906,-202.0000,-0.0897,0.0169,0.0791,0.0327,0.2554
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,741.08,3705.38,0.0019,208.0000,1040,0.0049,23.98,903,0.1690,0.0302,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,97.00,97.00,0.0001,21.0000,21,0.0001,,20,0.1053,0.0526,2024-12-30,2025-08-04,103.15,103.15,0.0001,23.0000,23.0000,0.0001,,22.0000,0.2273,0.0000,-6.15,-0.0596,-6.15,-0.0596,-0.0000,-0.0249,-2.0000,-0.0870,-2.0000,,0.0000,0.0000,,,-2.0000,,-0.1220,-0.5368,0.0526,0.0000
Chips + Chutney,405726360fa559701e5084184da18f6a,26.00,78.00,0.0000,8.6667,26,0.0001,,22,0.2857,0.0952,2024-12-30,2025-08-04,253.48,1267.39,0.0006,83.4000,417.0000,0.0018,23.04,355.0000,0.1972,0.0423,-227.48,-0.8974,-1189.39,-0.9385,-0.0006,-0.9362,-74.7333,-0.8961,-391.0000,-0.9376,-0.0017,-0.9314,,,-333.0000,-0.9380,0.0885,0.4490,0.0530,1.2539
Mumbai Mule,67d1bfb9997e4b071ac784559db138e7,30.00,30.00,0.0000,4.0000,4,0.0000,,4,0.0000,0.0000,2024-12-30,2025-08-04,371.16,1855.82,0.0009,47.0000,235.0000,0.0010,26.10,199.0000,0.1910,0.0402,-341.16,-0.9192,-1825.82,-0.9838,-0.0009,-0.9832,-43.0000,-0.9149,-231.0000,-0.9830,-0.0010,-0.9812,,,-195.0000,-0.9799,-0.1910,-1.0000,-0.0402,-1.0000
Fooda BYO Spicy Chicken Bowl,d57068bad83608be4c4db9cf12245384,104.33,208.65,0.0001,6.5000,13,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,90.00,180.00,0.0001,9.0000,18,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,348.00,348.00,0.0002,22.0000,22.0000,0.0001,,0.0000,0.0000,0.0000,-258.00,-0.7414,-168.00,-0.4828,-0.0001,-0.4636,-13.0000,-0.5909,-4.0000,,-0.0000,-0.1053,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda BYO Chicken Bowl,6a9d9d48ff14cc045deb3aed9b611e51,213.30,213.30,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,1968.04,9840.21,0.0051,152.8000,764,0.0036,18.34,564,0.3661,0.1071,2024-12-30,2025-08-04,2176.25,10881.27,0.0055,174.0000,870.0000,0.0037,18.96,655.0000,0.3573,0.0870,-208.21,-0.0957,-1041.06,-0.0957,-0.0003,-0.0623,-21.2000,-0.1218,-106.0000,-0.1218,-0.0001,-0.0331,-0.62,-0.0327,-91.0000,-0.1389,0.0088,0.0247,0.0201,0.2312
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,64.90,324.50,0.0002,14.6000,73,0.0003,,65,0.1667,0.0000,2024-12-30,2025-08-04,778.68,3893.38,0.0020,215.8000,1079.0000,0.0046,10.63,629.0000,0.2528,0.0700,-713.78,-0.9167,-3568.88,-0.9167,-0.0018,-0.9136,-201.2000,-0.9323,-1006.0000,-0.9323,-0.0043,-0.9254,,,-564.0000,-0.8967,-0.0861,-0.3407,-0.0700,-1.0000
Premium Options Upcharge,d487fb8c91d04496604d78d6feff327c,3999.43,15997.73,0.0083,8.5000,34,0.0002,,9,0.2857,0.1429,2024-12-30,2025-08-04,5533.34,16600.02,0.0083,6.6667,20.0000,0.0001,,7.0000,0.1429,0.0000,-1533.91,-0.2772,-602.29,-0.0363,-0.0000,-0.0007,1.8333,0.2750,14.0000,,0.0001,0.8721,,,2.0000,,0.1429,1.0000,0.1429,0.0000
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,23.31,93.25,0.0000,1.2500,5,0.0000,,2,0.0000,0.0000,2024-12-30,2025-08-04,63.78,127.55,0.0001,2.0000,4.0000,0.0000,,3.0000,0.3333,0.0000,-40.46,-0.6345,-34.30,-0.2689,-0.0000,-0.2419,-0.7500,-0.3750,1.0000,,0.0000,0.4118,,,-1.0000,,-0.3333,-1.0000,0.0000,0.0000
Territory Ginger Curry Beef with Supergrains,926269fff309d3493adcd0c3c74f4f9e,81.20,81.20,0.0000,10.0000,10,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,470.96,470.96,0.0002,58.0000,58.0000,0.0002,,0.0000,0.0000,0.0000,-389.76,-0.8276,-389.76,-0.8276,-0.0002,-0.8212,-48.0000,-0.8276,-48.0000,,-0.0002,-0.8112,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,14324.24,71621.20,0.0372,2807.8000,14039,0.0665,23.58,9400,0.1961,0.1135,2024-12-30,2025-08-04,16069.92,80349.59,0.0403,3500.4000,17502.0000,0.0753,28.63,10444.0000,0.2045,0.1220,-1745.68,-0.1086,-8728.39,-0.1086,-0.0030,-0.0757,-692.6000,-0.1979,-3463.0000,-0.1979,-0.0088,-0.1169,-5.04,-0.1762,-1044.0000,-0.1000,-0.0085,-0.0413,-0.0084,-0.0692
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,2818.70,14093.52,0.0073,195.4000,977,0.0046,26.98,864,0.2121,0.0303,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,65.62,262.50,0.0001,20.5000,82,0.0004,,69,0.2500,0.0147,2024-12-30,2025-08-04,894.76,4473.80,0.0022,250.0000,1250.0000,0.0054,25.11,1109.0000,0.1677,0.0451,-829.13,-0.9267,-4211.30,-0.9413,-0.0021,-0.9392,-229.5000,-0.9180,-1168.0000,-0.9344,-0.0050,-0.9278,,,-1040.0000,-0.9378,0.0823,0.4906,-0.0304,-0.6738
Side of Grain,343ce46c5489f43ec64a165e5323783f,159.54,797.70,0.0004,54.4000,272,0.0013,17.27,224,0.2542,0.0678,2024-12-30,2025-08-04,246.60,1233.01,0.0006,85.0000,425.0000,0.0018,16.87,290.0000,0.3000,0.1069,-87.06,-0.3530,-435.31,-0.3530,-0.0002,-0.3291,-30.6000,-0.3600,-153.0000,-0.3600,-0.0005,-0.2954,0.40,0.0238,-66.0000,-0.2276,-0.0458,-0.1525,-0.0391,-0.3658
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,729.42,3647.08,0.0019,264.2000,1321,0.0063,23.77,1108,0.1631,0.0558,2024-12-30,2025-08-04,988.26,4941.30,0.0025,348.4000,1742.0000,0.0075,23.27,1510.0000,0.1768,0.0497,-258.84,-0.2619,-1294.22,-0.2619,-0.0006,-0.2346,-84.2000,-0.2417,-421.0000,-0.2417,-0.0012,-0.1651,0.50,0.0215,-402.0000,-0.2662,-0.0137,-0.0777,0.0061,0.1233
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,7692.87,7692.87,0.0040,511.0000,511,0.0024,,0,0.0000,0.0000,2024-12-30,2025-08-04,4947.19,9894.38,0.0050,328.5000,657.0000,0.0028,,0.0000,0.0000,0.0000,2745.68,0.5550,-2201.51,-0.2225,-0.0010,-0.1938,182.5000,0.5556,-146.0000,-0.2222,-0.0004,-0.1437,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Guest Services BYO Spicy Chicken Bowl,3270f736f47d60493d55c5d057545db3,3803.85,3803.85,0.0020,237.0000,237,0.0011,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY BYO Chicken Tikka Bowl,98f78c1284b00cc23dfc5cd33cdba7a8,6273.25,12546.50,0.0065,545.5000,1091,0.0052,,0,0.0000,0.0000,2024-12-30,2025-08-04,1743.00,1743.00,0.0009,166.0000,166.0000,0.0007,,0.0000,0.0000,0.0000,4530.25,2.5991,10803.50,6.1982,0.0057,6.4643,379.5000,2.2861,925.0000,5.5723,0.0045,6.2353,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,2259.86,2259.86,0.0012,361.0000,361,0.0017,,0,0.0000,0.0000,2024-12-30,2025-08-04,2028.24,2028.24,0.0010,324.0000,324.0000,0.0014,,0.0000,0.0000,0.0000,231.62,0.1142,231.62,0.1142,0.0002,0.1554,37.0000,0.1142,37.0000,0.1142,0.0003,0.2268,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Double Protein,f93b5c2041a8beb0952ef3dd9b04455d,109.00,218.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
