Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aramark Marriott BYO Chicken Bowl,f351249659d93d739d7a2873d0c5cd18,1251.36,1251.36,0.0006,88.0000,88,0.0004,,0,0.0000,0.0000,2025-01-02,2025-09-12,2629.87,2629.87,0.0011,185.0000,185.0000,0.0007,,0.0000,0.0000,0.0000,-1378.51,-0.5242,-1378.51,-0.5242,-0.0005,-0.4870,-97.0000,-0.5243,-97.0000,-0.5243,-0.0003,-0.4554,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,69.80,349.00,0.0002,10.2000,51,0.0002,,45,0.1923,0.0385,2025-01-02,2025-09-12,122.41,612.05,0.0003,19.2000,96.0000,0.0003,,85.0000,0.0588,0.0118,-52.61,-0.4298,-263.05,-0.4298,-0.0001,-0.3852,-9.0000,-0.4688,-45.0000,,-0.0001,-0.3926,,,-40.0000,,0.1335,2.2692,0.0267,2.2692
HUNGRY BYO Chicken Tikka Bowl,49c83c8a5cd9f03b160e1337c7a6d07c,6273.25,12546.50,0.0057,545.5000,1091,0.0045,,0,0.0000,0.0000,2025-01-02,2025-09-12,4389.00,4389.00,0.0018,418.0000,418.0000,0.0015,,0.0000,0.0000,0.0000,1884.25,0.4293,8157.50,1.8586,0.0038,2.0820,127.5000,0.3050,673.0000,1.6100,0.0030,1.9868,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,58.00,58.00,0.0000,4.0000,4,0.0000,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Chicken Tikka Masala,f42a31800b7654005951d0bca2dbb49d,99.54,199.08,0.0001,7.0000,14,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas (Individual),c93e0d808211661e5fb82c8b708a2089,50.00,50.00,0.0000,40.0000,40,0.0002,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,28748.60,143743.01,0.0651,2193.8000,10969,0.0456,22.60,8184,0.1943,0.0912,2025-01-02,2025-09-12,31531.14,157655.68,0.0663,2513.6000,12568.0000,0.0457,22.53,9089.0000,0.2162,0.0992,-2782.53,-0.0882,-13912.67,-0.0882,-0.0011,-0.0170,-319.8000,-0.1272,-1599.0000,-0.1272,-0.0001,-0.0016,0.07,0.0031,-905.0000,-0.0996,-0.0218,-0.1010,-0.0080,-0.0807
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,439.90,2199.50,0.0010,94.2000,471,0.0020,21.65,386,0.1629,0.0415,2025-01-02,2025-09-12,629.55,3147.76,0.0013,165.6000,828.0000,0.0030,19.58,575.0000,0.2243,0.0365,-189.65,-0.3012,-948.26,-0.3012,-0.0003,-0.2466,-71.4000,-0.4312,-357.0000,-0.4312,-0.0011,-0.3492,2.06,0.1054,-189.0000,-0.3287,-0.0614,-0.2737,0.0050,0.1372
Guest Services BYO Spicy Chicken Bowl,3270f736f47d60493d55c5d057545db3,5047.40,5047.40,0.0023,314.0000,314,0.0013,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutrl Lime,a55d75d57ecf4b0fac12d656a25c4d27,40.00,40.00,0.0000,8.0000,8,0.0000,,7,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2920.30,14601.50,0.0066,234.6000,1173,0.0049,28.53,968,0.1475,0.0351,2025-01-02,2025-09-12,1885.54,9427.70,0.0040,150.0000,750.0000,0.0027,30.19,662.0000,0.1798,0.0363,1034.76,0.5488,5173.80,0.5488,0.0027,0.6698,84.6000,0.5640,423.0000,0.5640,0.0022,0.7894,-1.65,-0.0547,306.0000,0.4622,-0.0322,-0.1792,-0.0011,-0.0310
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,49.40,247.00,0.0001,7.6000,38,0.0002,,33,0.2500,0.0417,2025-01-02,2025-09-12,162.04,810.20,0.0003,25.6000,128.0000,0.0005,55.51,104.0000,0.2500,0.0481,-112.64,-0.6951,-563.20,-0.6951,-0.0002,-0.6713,-18.0000,-0.7031,-90.0000,-0.7031,-0.0003,-0.6602,,,-71.0000,-0.6827,0.0000,0.0000,-0.0064,-0.1333
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,21.33,64.00,0.0000,5.0000,15,0.0001,,8,0.2500,0.0000,2025-01-02,2025-09-12,1414.57,7072.84,0.0030,193.0000,965.0000,0.0035,28.41,719.0000,0.1725,0.0682,-1393.23,-0.9849,-7008.84,-0.9910,-0.0029,-0.9902,-188.0000,-0.9741,-950.0000,-0.9845,-0.0034,-0.9823,,,-711.0000,-0.9889,0.0775,0.4496,-0.0682,-1.0000
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,11120.81,11120.81,0.0050,674.0000,674,0.0028,,0,0.0000,0.0000,2025-01-02,2025-09-12,3904.97,11714.92,0.0049,236.6667,710.0000,0.0026,,0.0000,0.0000,0.0000,7215.84,1.8479,-594.11,-0.0507,0.0001,0.0235,437.3333,1.8479,-36.0000,-0.0507,0.0002,0.0860,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Chicken Curry Bowl,39ad98dff9725e094b5847c34e1cc598,440.82,440.82,0.0002,31.0000,31,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,4463.19,4463.19,0.0019,314.0000,314.0000,0.0011,,0.0000,0.0000,0.0000,-4022.37,-0.9012,-4022.37,-0.9012,-0.0017,-0.8935,-283.0000,-0.9013,-283.0000,-0.9013,-0.0010,-0.8869,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,29.70,148.50,0.0001,2.6000,13,0.0001,,9,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,37.70,188.50,0.0001,3.6000,18,0.0001,,13,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,79.00,79.00,0.0000,25.0000,25,0.0001,,11,0.3636,0.1818,2025-01-02,2025-09-12,352.59,352.59,0.0001,109.0000,109.0000,0.0004,,68.0000,0.1765,0.0882,-273.59,-0.7759,-273.59,-0.7759,-0.0001,-0.7584,-84.0000,-0.7706,-84.0000,-0.7706,-0.0003,-0.7374,,,-57.0000,,0.1872,1.0606,0.0936,1.0606
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,1449.00,2898.00,0.0013,138.0000,276,0.0011,,0,0.0000,0.0000,2025-01-02,2025-09-12,630.00,630.00,0.0003,60.0000,60.0000,0.0002,,0.0000,0.0000,0.0000,819.00,1.3000,2268.00,3.6000,0.0010,3.9595,78.0000,1.3000,216.0000,,0.0009,4.2661,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Georgetown Guarantee,8191cd1e0cd9d757925045ef71b8455c,1471.47,1471.47,0.0007,3.0000,3,0.0000,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,8441.30,42206.52,0.0191,2836.2000,14181,0.0590,23.36,9795,0.1667,0.0803,2025-01-02,2025-09-12,7702.48,38512.38,0.0162,3043.0000,15215.0000,0.0553,23.09,10548.0000,0.1877,0.0903,738.83,0.0959,3694.14,0.0959,0.0029,0.1816,-206.8000,-0.0680,-1034.0000,-0.0680,0.0037,0.0662,0.27,0.0116,-753.0000,-0.0714,-0.0210,-0.1117,-0.0100,-0.1104
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,2974.50,14872.50,0.0067,944.2000,4721,0.0196,22.66,3624,0.1552,0.0613,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,5087.27,25436.34,0.0115,402.6000,2013,0.0084,27.10,1612,0.1764,0.0540,2025-01-02,2025-09-12,2099.05,10495.26,0.0044,162.6000,813.0000,0.0030,29.56,747.0000,0.2062,0.0482,2988.22,1.4236,14941.08,1.4236,0.0071,1.6130,240.0000,1.4760,1200.0000,1.4760,0.0054,1.8328,-2.46,-0.0833,865.0000,1.1580,-0.0298,-0.1445,0.0058,0.1207
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,206.00,1030.00,0.0005,45.8000,229,0.0010,14.11,164,0.1985,0.0229,2025-01-02,2025-09-12,2435.43,12177.14,0.0051,628.4000,3142.0000,0.0114,12.64,1863.0000,0.2217,0.0751,-2229.43,-0.9154,-11147.14,-0.9154,-0.0047,-0.9088,-582.6000,-0.9271,-2913.0000,-0.9271,-0.0105,-0.9166,1.48,0.1167,-1699.0000,-0.9120,-0.0232,-0.1047,-0.0522,-0.6953
Nutrl Black Cherry,f583ecef4a4aa3a20ce7a0508414d5a5,45.00,45.00,0.0000,12.0000,12,0.0001,,10,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Harvest Veg Bowl,4ae96dd6ccff77096adc6e5e28034897,28.44,56.88,0.0000,2.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,23.31,93.25,0.0000,1.2500,5,0.0000,,2,0.0000,0.0000,2025-01-02,2025-09-12,63.78,127.55,0.0001,2.0000,4.0000,0.0000,,3.0000,0.3333,0.0000,-40.46,-0.6345,-34.30,-0.2689,-0.0000,-0.2118,-0.7500,-0.3750,1.0000,,0.0000,0.4000,,,-1.0000,,-0.3333,-1.0000,0.0000,0.0000
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,81.00,162.00,0.0001,4.5000,9,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,540.00,540.00,0.0002,30.0000,30.0000,0.0001,,0.0000,0.0000,0.0000,-459.00,-0.8500,-378.00,-0.7000,-0.0002,-0.6766,-25.5000,-0.8500,-21.0000,,-0.0001,-0.6606,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,44.75,89.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,1159.00,1159.00,0.0005,73.0000,73.0000,0.0003,,0.0000,0.0000,0.0000,-1114.25,-0.9614,-1069.50,-0.9228,-0.0004,-0.9167,-68.5000,-0.9384,-64.0000,,-0.0002,-0.8604,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Bag,f6b5ab5a96e017f867590689d1e594a0,1.60,8.02,0.0000,161.4000,807,0.0034,20.65,728,0.3010,0.0436,2025-01-02,2025-09-12,-0.13,-0.65,-0.0000,5.8000,29.0000,0.0001,,25.0000,0.2400,0.0000,1.73,-13.3385,8.67,,0.0000,-14.3028,155.6000,26.8276,778.0000,,0.0033,30.9619,,,703.0000,,0.0610,0.2541,0.0436,0.0000
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,892.75,3571.00,0.0016,126.2500,505,0.0021,26.46,396,0.1385,0.0538,2025-01-02,2025-09-12,1421.86,5687.44,0.0024,198.0000,792.0000,0.0029,35.24,491.0000,0.1100,0.0244,-529.11,-0.3721,-2116.44,-0.3721,-0.0008,-0.3231,-71.7500,-0.3624,-287.0000,-0.3624,-0.0008,-0.2706,-8.78,-0.2491,-95.0000,-0.1935,0.0285,0.2590,0.0294,1.2032
Aramark Marriott BYO Open Item,1d31ef238f792817b1676bea3e313e05,759.66,759.66,0.0003,2.0000,2,0.0000,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foodworks BYO Premium Bowl,678fc547ec346b2eab32edfd766b061e,12193.25,12193.25,0.0055,755.0000,755,0.0031,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,2898.50,2898.50,0.0013,374.0000,374,0.0016,,0,0.0000,0.0000,2025-01-02,2025-09-12,4828.25,4828.25,0.0020,623.0000,623.0000,0.0023,,0.0000,0.0000,0.0000,-1929.75,-0.3997,-1929.75,-0.3997,-0.0007,-0.3528,-249.0000,-0.3997,-249.0000,-0.3997,-0.0007,-0.3135,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,1610.20,1610.20,0.0007,194.0000,194,0.0008,,0,0.0000,0.0000,2025-01-02,2025-09-12,2539.80,2539.80,0.0011,306.0000,306.0000,0.0011,,0.0000,0.0000,0.0000,-929.60,-0.3660,-929.60,-0.3660,-0.0003,-0.3165,-112.0000,-0.3660,-112.0000,-0.3660,-0.0003,-0.2743,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Guest Services BYO Chicken Bowl,5e07490fff2518f996df46e6150467f9,7208.90,7208.90,0.0033,501.0000,501,0.0021,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Tandoori Paneer Bowl,94dd85bd3009de4c2aa15c0426355047,62.72,62.72,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,8570.69,42853.46,0.0194,666.4000,3332,0.0139,19.33,2474,0.2658,0.1116,2025-01-02,2025-09-12,15089.74,75448.72,0.0317,1221.2000,6106.0000,0.0222,18.94,4261.0000,0.2607,0.1068,-6519.05,-0.4320,-32595.26,-0.4320,-0.0123,-0.3876,-554.8000,-0.4543,-2774.0000,-0.4543,-0.0083,-0.3757,0.40,0.0210,-1787.0000,-0.4194,0.0051,0.0195,0.0049,0.0455
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,30672.57,30672.57,0.0139,2064.0000,2064,0.0086,,0,0.0000,0.0000,2025-01-02,2025-09-12,10721.59,32164.78,0.0135,722.0000,2166.0000,0.0079,,0.0000,0.0000,0.0000,19950.98,1.8608,-1492.21,-0.0464,0.0004,0.0281,1342.0000,1.8587,-102.0000,-0.0471,0.0007,0.0902,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Spicy Chicken Avocado Bowl,38831841fd381a255fd8bf9341f2faae,3049.95,3049.95,0.0014,189.0000,189,0.0008,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,2397.58,2397.58,0.0011,383.0000,383,0.0016,,0,0.0000,0.0000,2025-01-02,2025-09-12,2873.34,2873.34,0.0012,459.0000,459.0000,0.0017,,0.0000,0.0000,0.0000,-475.76,-0.1656,-475.76,-0.1656,-0.0001,-0.1004,-76.0000,-0.1656,-76.0000,-0.1656,-0.0001,-0.0450,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,74.20,371.00,0.0002,10.6000,53,0.0002,,45,0.1081,0.0541,2025-01-02,2025-09-12,67.22,336.10,0.0001,10.6000,53.0000,0.0002,,45.0000,0.2222,0.0000,6.98,0.1038,34.90,0.1038,0.0000,0.1901,0.0000,0.0000,0.0000,,0.0000,0.1399,,,0.0000,,-0.1141,-0.5135,0.0541,0.0000
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,95.00,95.00,0.0000,20.0000,20,0.0001,,13,0.3333,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,2815.05,8445.15,0.0038,245.0000,735,0.0031,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Harvest Veggies,4295b38b8db3be07ece999d1a27464c6,87.84,87.84,0.0000,24.0000,24,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,80352.99,401764.96,0.1821,6190.8000,30954,0.1287,19.87,18889,0.2325,0.1523,2025-01-02,2025-09-12,110686.84,553434.18,0.2326,8972.2000,44861.0000,0.1631,19.06,25921.0000,0.2223,0.1507,-30333.84,-0.2741,-151669.22,-0.2741,-0.0506,-0.2173,-2781.4000,-0.3100,-13907.0000,-0.3100,-0.0343,-0.2106,0.81,0.0423,-7032.0000,-0.2713,0.0101,0.0455,0.0016,0.0109
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,3603.41,18017.06,0.0082,1441.4000,7207,0.0300,24.49,4871,0.1816,0.0761,2025-01-02,2025-09-12,2874.72,14373.62,0.0060,1425.8000,7129.0000,0.0259,23.60,4878.0000,0.1989,0.0857,728.69,0.2535,3643.44,0.2535,0.0021,0.3514,15.6000,0.0109,78.0000,0.0109,0.0041,0.1565,0.89,0.0378,-7.0000,-0.0014,-0.0173,-0.0870,-0.0096,-0.1121
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,335.78,1678.90,0.0008,69.6000,348,0.0014,23.79,286,0.2211,0.0421,2025-01-02,2025-09-12,501.81,2509.07,0.0011,100.2000,501.0000,0.0018,23.44,306.0000,0.2712,0.0817,-166.03,-0.3309,-830.17,-0.3309,-0.0003,-0.2786,-30.6000,-0.3054,-153.0000,-0.3054,-0.0004,-0.2054,0.35,0.0150,-20.0000,-0.0654,-0.0502,-0.1850,-0.0396,-0.4846
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,2285.84,2285.84,0.0010,145.0000,145,0.0006,,0,0.0000,0.0000,2025-01-02,2025-09-12,2089.61,4179.23,0.0018,134.0000,268.0000,0.0010,,0.0000,0.0000,0.0000,196.23,0.0939,-1893.39,-0.4530,-0.0007,-0.4103,11.0000,0.0821,-123.0000,-0.4590,-0.0004,-0.3809,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,11416.23,34248.68,0.0155,794.6667,2384,0.0099,,0,0.0000,0.0000,2025-01-02,2025-09-12,5605.00,16815.00,0.0071,393.3333,1180.0000,0.0043,,0.0000,0.0000,0.0000,5811.23,1.0368,17433.68,1.0368,0.0085,1.1960,401.3333,1.0203,1204.0000,1.0203,0.0056,1.3115,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,893.22,893.22,0.0004,50.0000,50,0.0002,,0,0.0000,0.0000,2025-01-02,2025-09-12,2519.21,2519.21,0.0011,157.0000,157.0000,0.0006,,0.0000,0.0000,0.0000,-1625.99,-0.6454,-1625.99,-0.6454,-0.0007,-0.6177,-107.0000,-0.6815,-107.0000,-0.6815,-0.0004,-0.6357,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Guest Services BYO Harvest Veg Bowl,f84508232388acd0484e9dc5bf83972b,748.93,748.93,0.0003,52.0000,52,0.0002,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Spicy Chicken,3c2fceeb1e4c49958990d4b1194d4f52,21.96,21.96,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Butter Chicken Plate,ac4e06f377acd71cd80718c9b15cfab2,14.50,29.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,2074.91,10374.53,0.0047,160.8000,804,0.0033,18.54,596,0.3213,0.0915,2025-01-02,2025-09-12,2535.91,12679.55,0.0053,202.8000,1014.0000,0.0037,18.98,747.0000,0.3561,0.0843,-461.00,-0.1818,-2305.02,-0.1818,-0.0006,-0.1178,-42.0000,-0.2071,-210.0000,-0.2071,-0.0003,-0.0931,-0.44,-0.0234,-151.0000,-0.2021,-0.0348,-0.0978,0.0072,0.0848
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,340.81,1704.04,0.0008,30.2000,151,0.0006,20.95,117,0.2759,0.0230,2025-01-02,2025-09-12,6922.21,34611.03,0.0145,622.6000,3113.0000,0.0113,20.64,2584.0000,0.1981,0.0511,-6581.40,-0.9508,-32906.99,-0.9508,-0.0138,-0.9469,-592.4000,-0.9515,-2962.0000,-0.9515,-0.0107,-0.9445,0.31,0.0151,-2467.0000,-0.9547,0.0777,0.3922,-0.0281,-0.5500
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,7269.52,36347.62,0.0165,620.2000,3101,0.0129,22.76,2432,0.2072,0.0841,2025-01-02,2025-09-12,6722.75,33613.77,0.0141,596.2000,2981.0000,0.0108,23.07,2335.0000,0.2227,0.0878,546.77,0.0813,2733.85,0.0813,0.0023,0.1658,24.0000,0.0403,120.0000,0.0403,0.0021,0.1900,-0.31,-0.0134,97.0000,0.0415,-0.0155,-0.0694,-0.0037,-0.0418
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,2855.16,2855.16,0.0013,308.0000,308,0.0013,,0,0.0000,0.0000,2025-01-02,2025-09-12,5181.93,5181.93,0.0022,559.0000,559.0000,0.0020,,0.0000,0.0000,0.0000,-2326.77,-0.4490,-2326.77,-0.4490,-0.0009,-0.4060,-251.0000,-0.4490,-251.0000,-0.4490,-0.0008,-0.3696,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,2510.56,2510.56,0.0011,284.0000,284,0.0012,,0,0.0000,0.0000,2025-01-02,2025-09-12,3155.88,3155.88,0.0013,357.0000,357.0000,0.0013,,0.0000,0.0000,0.0000,-645.32,-0.2045,-645.32,-0.2045,-0.0002,-0.1423,-73.0000,-0.2045,-73.0000,-0.2045,-0.0001,-0.0901,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,12.70,63.50,0.0000,26.2000,131,0.0005,39.03,92,0.2462,0.0462,2025-01-02,2025-09-12,5.46,27.31,0.0000,11.4000,57.0000,0.0002,,33.0000,0.4545,0.0909,7.24,1.3252,36.19,,0.0000,1.5069,14.8000,1.2982,74.0000,,0.0003,1.6329,,,59.0000,,-0.2084,-0.4585,-0.0448,-0.4923
Chips + Chutney,405726360fa559701e5084184da18f6a,26.00,78.00,0.0000,8.6667,26,0.0001,,22,0.2857,0.0952,2025-01-02,2025-09-12,265.24,1326.19,0.0006,88.0000,440.0000,0.0016,23.14,372.0000,0.1989,0.0403,-239.24,-0.9020,-1248.19,-0.9412,-0.0005,-0.9366,-79.3333,-0.9015,-414.0000,-0.9409,-0.0015,-0.9325,,,-350.0000,-0.9409,0.0868,0.4363,0.0549,1.3619
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,781.53,781.53,0.0004,109.0000,109,0.0005,,0,0.0000,0.0000,2025-01-02,2025-09-12,896.25,896.25,0.0004,125.0000,125.0000,0.0005,,0.0000,0.0000,0.0000,-114.72,-0.1280,-114.72,-0.1280,-0.0000,-0.0598,-16.0000,-0.1280,-16.0000,-0.1280,-0.0000,-0.0022,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,3205.42,9616.25,0.0044,291.6667,875,0.0036,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Self Checkout,9db2c0727894061286daa78c93723b14,786.00,1572.00,0.0007,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,4283.08,4283.08,0.0018,3.0000,3.0000,0.0000,,0.0000,0.0000,0.0000,-3497.08,-0.8165,-2711.08,-0.6330,-0.0011,-0.6043,-2.0000,-0.6667,-1.0000,,-0.0000,-0.2727,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,90.00,180.00,0.0001,9.0000,18,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,417.00,417.00,0.0002,27.0000,27.0000,0.0001,,0.0000,0.0000,0.0000,-327.00,-0.7842,-237.00,-0.5683,-0.0001,-0.5346,-18.0000,-0.6667,-9.0000,,-0.0000,-0.2347,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda BYO Spicy Chicken Bowl,d57068bad83608be4c4db9cf12245384,104.33,208.65,0.0001,6.5000,13,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,16195.97,80979.86,0.0367,1160.4000,5802,0.0241,27.22,4722,0.1372,0.0528,2025-01-02,2025-09-12,7006.68,35033.40,0.0147,502.4000,2512.0000,0.0091,27.78,2181.0000,0.1862,0.0601,9189.29,1.3115,45946.46,1.3115,0.0220,1.4922,658.0000,1.3097,3290.0000,1.3097,0.0150,1.6423,-0.56,-0.0203,2541.0000,1.1651,-0.0490,-0.2632,-0.0073,-0.1213
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,8096.47,40482.34,0.0183,591.2000,2956,0.0123,24.65,2230,0.1789,0.0795,2025-01-02,2025-09-12,10898.49,54492.45,0.0229,886.4000,4432.0000,0.0161,22.60,3336.0000,0.1891,0.0767,-2802.02,-0.2571,-14010.11,-0.2571,-0.0046,-0.1990,-295.2000,-0.3330,-1476.0000,-0.3330,-0.0038,-0.2370,2.05,0.0905,-1106.0000,-0.3315,-0.0102,-0.0540,0.0027,0.0354
