Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,23.31,93.25,0.0000,1.2500,5,0.0000,,2,0.0000,0.0000,2025-01-02,2025-08-21,63.77,127.55,0.0001,2.0000,4.0000,0.0000,,3.0000,0.3333,0.0000,-40.46,-0.6345,-34.30,-0.2689,-0.0000,-0.2216,-0.7500,-0.3750,1.0000,,0.0000,0.4375,,,-1.0000,,-0.3333,-1.0000,0.0000,0.0000
Fooda Chicken Tikka Masala,f42a31800b7654005951d0bca2dbb49d,99.54,199.08,0.0001,7.0000,14,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas (Individual),c93e0d808211661e5fb82c8b708a2089,50.00,50.00,0.0000,40.0000,40,0.0002,,0,,,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,8047.87,40239.34,0.0199,587.0000,2935,0.0132,24.68,2216,0.1869,0.0822,2025-01-02,2025-08-21,9930.94,49654.69,0.0230,805.2000,4026.0000,0.0161,22.85,3074.0000,0.1893,0.0764,-1883.07,-0.1896,-9415.35,-0.1896,-0.0032,-0.1372,-218.2000,-0.2710,-1091.0000,-0.2710,-0.0028,-0.1765,1.82,0.0798,-858.0000,-0.2791,-0.0024,-0.0127,0.0058,0.0755
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,2744.66,13723.29,0.0068,869.4000,4347,0.0196,22.59,3372,0.1533,0.0613,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,2405.69,12028.44,0.0059,509.2000,2546,0.0115,21.78,1917,0.2752,0.0826,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Grain,343ce46c5489f43ec64a165e5323783f,172.14,860.70,0.0004,58.6000,293,0.0013,16.97,236,0.2424,0.0606,2025-01-02,2025-08-21,277.20,1386.01,0.0006,95.6000,478.0000,0.0019,17.02,314.0000,0.3025,0.1115,-105.06,-0.3790,-525.31,-0.3790,-0.0002,-0.3388,-37.0000,-0.3870,-185.0000,-0.3870,-0.0006,-0.3073,-0.05,-0.0029,-78.0000,-0.2484,-0.0601,-0.1987,-0.0509,-0.4563
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,2604.40,7813.20,0.0039,226.6667,680,0.0031,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Harvest Veggies,4295b38b8db3be07ece999d1a27464c6,87.84,87.84,0.0000,24.0000,24,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,81.00,162.00,0.0001,4.5000,9,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,540.00,540.00,0.0003,30.0000,30.0000,0.0001,,0.0000,0.0000,0.0000,-459.00,-0.8500,-378.00,-0.7000,-0.0002,-0.6806,-25.5000,-0.8500,-21.0000,,-0.0001,-0.6583,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chai Chocolate Chip Cookie Basket,352c0c62a7a4766dccda8bfa12f76d1c,0.00,0.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,17234.29,86171.47,0.0425,3318.6000,16593,0.0748,40.20,9982,0.1927,0.1123,2025-01-02,2025-08-21,17940.11,89700.54,0.0416,3845.0000,19225.0000,0.0767,31.54,11250.0000,0.2028,0.1202,-705.81,-0.0393,-3529.07,-0.0393,0.0009,0.0228,-526.4000,-0.1369,-2632.0000,-0.1369,-0.0019,-0.0250,8.66,0.2745,-1268.0000,-0.1127,-0.0102,-0.0502,-0.0079,-0.0654
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,1724.65,8623.25,0.0043,136.4000,682,0.0031,23.00,565,0.2518,0.0647,2025-01-02,2025-08-21,4540.21,22701.06,0.0105,358.4000,1792.0000,0.0072,23.57,1501.0000,0.2032,0.0593,-2815.56,-0.6201,-14077.81,-0.6201,-0.0063,-0.5956,-222.0000,-0.6194,-1110.0000,-0.6194,-0.0041,-0.5701,-0.57,-0.0242,-936.0000,-0.6236,0.0486,0.2392,0.0055,0.0920
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,11531.12,57655.60,0.0285,850.2000,4251,0.0192,24.82,3417,0.1836,0.0606,2025-01-02,2025-08-21,12740.30,63701.51,0.0295,1001.2000,5006.0000,0.0200,23.99,3972.0000,0.1971,0.0559,-1209.18,-0.0949,-6045.91,-0.0949,-0.0011,-0.0364,-151.0000,-0.1508,-755.0000,-0.1508,-0.0008,-0.0407,0.83,0.0347,-555.0000,-0.1397,-0.0135,-0.0685,0.0047,0.0844
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,483.10,2415.50,0.0012,149.8000,749,0.0034,8.79,416,0.2857,0.0772,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,489.26,2446.30,0.0012,144.2000,721,0.0032,21.82,446,0.1905,0.0565,2025-01-02,2025-08-21,803.50,4017.52,0.0019,171.4000,857.0000,0.0034,24.59,704.0000,0.2202,0.0511,-314.24,-0.3911,-1571.22,-0.3911,-0.0007,-0.3517,-27.2000,-0.1587,-136.0000,-0.1587,-0.0002,-0.0494,-2.77,-0.1128,-258.0000,-0.3665,-0.0297,-0.1349,0.0054,0.1058
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,33.25,99.75,0.0000,12.0000,36,0.0002,,32,0.0938,0.0312,2025-01-02,2025-08-21,59.64,238.54,0.0001,22.0000,88.0000,0.0004,,75.0000,0.2933,0.0667,-26.39,-0.4424,-138.79,-0.5818,-0.0001,-0.5548,-10.0000,-0.4545,-52.0000,,-0.0002,-0.5385,,,-43.0000,,-0.1996,-0.6804,-0.0354,-0.5313
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,840.50,3362.00,0.0017,119.2500,477,0.0022,26.17,375,0.1414,0.0354,2025-01-02,2025-08-21,1298.36,5193.44,0.0024,180.0000,720.0000,0.0029,36.09,436.0000,0.1078,0.0252,-457.86,-0.3526,-1831.44,-0.3526,-0.0007,-0.3108,-60.7500,-0.3375,-243.0000,-0.3375,-0.0007,-0.2517,-9.91,-0.2747,-61.0000,-0.1399,0.0336,0.3118,0.0101,0.4013
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,925.10,925.10,0.0005,110.0000,110,0.0005,,0,0.0000,0.0000,2025-01-02,2025-08-21,723.26,723.26,0.0003,86.0000,86.0000,0.0003,,0.0000,0.0000,0.0000,201.84,0.2791,201.84,0.2791,0.0001,0.3618,24.0000,0.2791,24.0000,,0.0002,0.4461,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Chicken Curry Bowl,39ad98dff9725e094b5847c34e1cc598,440.82,440.82,0.0002,31.0000,31,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,4463.19,4463.19,0.0021,314.0000,314.0000,0.0013,,0.0000,0.0000,0.0000,-4022.37,-0.9012,-4022.37,-0.9012,-0.0019,-0.8948,-283.0000,-0.9013,-283.0000,-0.9013,-0.0011,-0.8883,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,55945.53,279727.65,0.1381,4862.0000,24310,0.1096,19.40,16899,0.2034,0.1150,2025-01-02,2025-08-21,51771.94,258859.72,0.1200,4835.4000,24177.0000,0.0965,18.78,16338.0000,0.2085,0.1122,4173.59,0.0806,20867.93,0.0806,0.0181,0.1505,26.6000,0.0055,133.0000,0.0055,0.0131,0.1359,0.61,0.0326,561.0000,0.0343,-0.0051,-0.0245,0.0028,0.0250
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,207.66,1038.31,0.0005,48.8000,244,0.0011,26.37,220,0.1389,0.0139,2025-01-02,2025-08-21,595.58,2977.92,0.0014,140.2000,701.0000,0.0028,22.79,598.0000,0.1806,0.0385,-387.92,-0.6513,-1939.61,-0.6513,-0.0009,-0.6288,-91.4000,-0.6519,-457.0000,-0.6519,-0.0017,-0.6067,3.58,0.1570,-378.0000,-0.6321,-0.0417,-0.2310,-0.0246,-0.6389
Chips + Chutney,405726360fa559701e5084184da18f6a,26.00,78.00,0.0000,8.6667,26,0.0001,,22,0.2857,0.0952,2025-01-02,2025-08-21,261.04,1305.19,0.0006,86.0000,430.0000,0.0017,23.22,364.0000,0.1978,0.0412,-235.04,-0.9004,-1227.19,-0.9402,-0.0006,-0.9364,-77.3333,-0.8992,-404.0000,-0.9395,-0.0016,-0.9318,,,-342.0000,-0.9396,0.0879,0.4444,0.0540,1.3111
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,906.00,2718.00,0.0013,50.3333,151,0.0007,,0,0.0000,0.0000,2025-01-02,2025-08-21,324.00,648.00,0.0003,18.0000,36.0000,0.0001,,0.0000,0.0000,0.0000,582.00,1.7963,2070.00,3.1944,0.0010,3.4657,32.3333,1.7963,115.0000,,0.0005,3.7292,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,2782.25,2782.25,0.0014,359.0000,359,0.0016,,0,0.0000,0.0000,2025-01-02,2025-08-21,4588.00,4588.00,0.0021,592.0000,592.0000,0.0024,,0.0000,0.0000,0.0000,-1805.75,-0.3936,-1805.75,-0.3936,-0.0008,-0.3544,-233.0000,-0.3936,-233.0000,-0.3936,-0.0007,-0.3150,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Avocado,a2d83aafd0b910b46651aa44f6865672,80.00,80.00,0.0000,32.0000,32,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Chole,e7b06d260a320ee1e70d9b9577458895,24.30,121.50,0.0001,2.2000,11,0.0001,,9,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Spicy Chicken Bowl,d57068bad83608be4c4db9cf12245384,104.33,208.65,0.0001,6.5000,13,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Chicken,6af59d4f9e1522a48fc4d6daeb9f8b03,25.62,25.62,0.0000,7.0000,7,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,18.30,18.30,0.0000,5.0000,5.0000,0.0000,,0.0000,0.0000,0.0000,7.32,0.4000,7.32,,0.0000,0.4905,2.0000,0.4000,2.0000,,0.0000,0.6000,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,150.00,300.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,1507.00,1507.00,0.0007,59.0000,59.0000,0.0002,,0.0000,0.0000,0.0000,-1357.00,-0.9005,-1207.00,-0.8009,-0.0006,-0.7881,-53.0000,-0.8983,-47.0000,,-0.0002,-0.7702,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Tandoori Paneer Bowl,94dd85bd3009de4c2aa15c0426355047,62.72,62.72,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,18177.30,90886.52,0.0449,1386.8000,6934,0.0313,24.54,5308,0.2027,0.0991,2025-01-02,2025-08-21,19548.56,97742.79,0.0453,1565.6000,7828.0000,0.0312,24.89,5695.0000,0.2146,0.1117,-1371.25,-0.0701,-6856.27,-0.0701,-0.0005,-0.0100,-178.8000,-0.1142,-894.0000,-0.1142,0.0000,0.0007,-0.35,-0.0141,-387.0000,-0.0680,-0.0119,-0.0554,-0.0126,-0.1130
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,7754.16,38770.81,0.0191,2648.4000,13242,0.0597,23.24,9180,0.1707,0.0818,2025-01-02,2025-08-21,6945.86,34729.31,0.0161,2741.2000,13706.0000,0.0547,23.04,9572.0000,0.1878,0.0904,808.30,0.1164,4041.50,0.1164,0.0030,0.1886,-92.8000,-0.0339,-464.0000,-0.0339,0.0050,0.0914,0.20,0.0086,-392.0000,-0.0410,-0.0171,-0.0910,-0.0086,-0.0946
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,558.60,2793.00,0.0014,131.2000,656,0.0030,23.90,514,0.1520,0.0427,2025-01-02,2025-08-21,1105.43,5527.13,0.0026,226.6000,1133.0000,0.0045,27.21,984.0000,0.2053,0.0457,-546.83,-0.4947,-2734.13,-0.4947,-0.0012,-0.4620,-95.4000,-0.4210,-477.0000,-0.4210,-0.0016,-0.3458,-3.31,-0.1216,-470.0000,-0.4776,-0.0533,-0.2596,-0.0031,-0.0670
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,64.90,324.50,0.0002,14.6000,73,0.0003,,65,0.1915,0.0000,2025-01-02,2025-08-21,856.52,4282.60,0.0020,235.4000,1177.0000,0.0047,10.56,688.0000,0.2485,0.0654,-791.62,-0.9242,-3958.10,-0.9242,-0.0018,-0.9193,-220.8000,-0.9380,-1104.0000,-0.9380,-0.0044,-0.9299,,,-623.0000,-0.9055,-0.0571,-0.2296,-0.0654,-1.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,2431.00,2431.00,0.0012,275.0000,275,0.0012,,0,0.0000,0.0000,2025-01-02,2025-08-21,2793.44,2793.44,0.0013,316.0000,316.0000,0.0013,,0.0000,0.0000,0.0000,-362.44,-0.1297,-362.44,-0.1297,-0.0001,-0.0735,-41.0000,-0.1297,-41.0000,-0.1297,-0.0000,-0.0174,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,9600.00,28800.00,0.0142,640.0000,1920,0.0087,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,5346.46,26732.28,0.0132,2110.8000,10554,0.0476,21.27,7252,0.2091,0.1004,2025-01-02,2025-08-21,6025.43,30127.15,0.0140,2396.6000,11983.0000,0.0478,21.95,8105.0000,0.2122,0.0980,-678.97,-0.1127,-3394.87,-0.1127,-0.0008,-0.0553,-285.8000,-0.1193,-1429.0000,-0.1193,-0.0002,-0.0051,-0.68,-0.0310,-853.0000,-0.1052,-0.0031,-0.0146,0.0025,0.0250
Foodworks BYO Bowl,a1ec0aa0b8651adb168fe28e938d8fdd,8327.15,8327.15,0.0041,557.0000,557,0.0025,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc Bottle,04e74836fc8430d46168bb60882738b1,196.00,196.00,0.0001,7.0000,7,0.0000,,6,0.4000,0.2000,2025-01-02,2025-08-21,35.97,107.91,0.0001,1.3333,4.0000,0.0000,,4.0000,0.5000,0.0000,160.03,4.4490,88.09,0.8163,0.0000,0.9338,5.6667,4.2500,3.0000,,0.0000,1.0000,,,2.0000,,-0.1000,-0.2000,0.2000,0.0000
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,27.50,82.50,0.0000,1.6667,5,0.0000,,5,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,197.50,197.50,0.0001,50.0000,50,0.0002,,0,,,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,17863.67,89318.34,0.0441,1446.4000,7232,0.0326,22.52,5601,0.1720,0.0771,2025-01-02,2025-08-21,15531.51,77657.53,0.0360,1333.8000,6669.0000,0.0266,22.18,5383.0000,0.2006,0.0791,2332.16,0.1502,11660.81,0.1502,0.0081,0.2245,112.6000,0.0844,563.0000,0.0844,0.0060,0.2250,0.34,0.0152,218.0000,0.0405,-0.0286,-0.1428,-0.0020,-0.0252
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,949.39,4746.95,0.0023,184.2000,921,0.0042,25.69,772,0.1765,0.0401,2025-01-02,2025-08-21,1299.99,6499.96,0.0030,268.0000,1340.0000,0.0053,22.72,1118.0000,0.1977,0.0385,-350.60,-0.2697,-1753.01,-0.2697,-0.0007,-0.2225,-83.8000,-0.3127,-419.0000,-0.3127,-0.0012,-0.2235,2.97,0.1306,-346.0000,-0.3095,-0.0212,-0.1073,0.0016,0.0428
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2759.27,13796.36,0.0068,214.0000,1070,0.0048,23.63,859,0.2538,0.1015,2025-01-02,2025-08-21,1962.33,9811.66,0.0045,158.4000,792.0000,0.0032,24.50,669.0000,0.2436,0.0508,796.94,0.4061,3984.70,0.4061,0.0023,0.4971,55.6000,0.3510,278.0000,0.3510,0.0017,0.5263,-0.88,-0.0358,190.0000,0.2840,0.0101,0.0415,0.0507,0.9972
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,1273.05,6365.25,0.0031,268.8000,1344,0.0061,22.39,961,0.1302,0.0492,2025-01-02,2025-08-21,939.90,4699.50,0.0022,235.8000,1179.0000,0.0047,20.58,893.0000,0.1613,0.0336,333.15,0.3545,1665.75,0.3545,0.0010,0.4421,33.0000,0.1399,165.0000,0.1399,0.0014,0.2878,1.81,0.0880,68.0000,0.0761,-0.0311,-0.1928,0.0156,0.4647
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,713.55,3567.77,0.0018,260.6000,1303,0.0059,23.19,1041,0.1935,0.0636,2025-01-02,2025-08-21,1044.58,5222.88,0.0024,371.6000,1858.0000,0.0074,22.31,1487.0000,0.1883,0.0565,-331.02,-0.3169,-1655.11,-0.3169,-0.0007,-0.2727,-111.0000,-0.2987,-555.0000,-0.2987,-0.0015,-0.2077,0.88,0.0396,-446.0000,-0.2999,0.0052,0.0276,0.0071,0.1258
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,8103.61,40518.04,0.0200,630.0000,3150,0.0142,19.37,2349,0.2767,0.1219,2025-01-02,2025-08-21,14086.48,70432.42,0.0326,1141.4000,5707.0000,0.0228,18.89,4008.0000,0.2642,0.1073,-5982.88,-0.4247,-29914.38,-0.4247,-0.0127,-0.3875,-511.4000,-0.4480,-2557.0000,-0.4480,-0.0086,-0.3765,0.48,0.0253,-1659.0000,-0.4139,0.0125,0.0472,0.0146,0.1364
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,849.38,4246.90,0.0021,165.6000,828,0.0037,19.92,578,0.2661,0.0484,2025-01-02,2025-08-21,907.58,4537.91,0.0021,158.8000,794.0000,0.0032,20.00,531.0000,0.2599,0.0979,-58.20,-0.0641,-291.01,-0.0641,-0.0000,-0.0036,6.8000,0.0428,34.0000,0.0428,0.0006,0.1780,-0.08,-0.0038,47.0000,0.0885,0.0062,0.0240,-0.0495,-0.5059
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,12.00,60.00,0.0000,24.8000,124,0.0006,,89,0.2444,0.0444,2025-01-02,2025-08-21,5.26,26.31,0.0000,11.0000,55.0000,0.0002,,31.0000,0.4516,0.0968,6.74,1.2805,33.69,,0.0000,1.4280,13.8000,1.2545,69.0000,,0.0003,1.5525,,,58.0000,,-0.2072,-0.4587,-0.0523,-0.5407
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,1449.00,2898.00,0.0014,138.0000,276,0.0012,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,163.80,819.00,0.0004,21.4000,107,0.0005,,81,0.0656,0.0492,2025-01-02,2025-08-21,763.73,3818.63,0.0018,104.6000,523.0000,0.0021,30.90,408.0000,0.1544,0.0417,-599.93,-0.7855,-2999.63,-0.7855,-0.0014,-0.7717,-83.2000,-0.7954,-416.0000,-0.7954,-0.0016,-0.7690,,,-327.0000,-0.8015,-0.0888,-0.5753,0.0075,0.1803
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,15033.75,75168.76,0.0371,1077.6000,5388,0.0243,27.12,4410,0.1376,0.0541,2025-01-02,2025-08-21,5207.90,26039.50,0.0121,375.8000,1879.0000,0.0075,28.04,1643.0000,0.1929,0.0596,9825.85,1.8867,49129.26,1.8867,0.0250,2.0734,701.8000,1.8675,3509.0000,1.8675,0.0168,2.2392,-0.92,-0.0328,2767.0000,1.6841,-0.0553,-0.2867,-0.0055,-0.0929
Foodworks BYO Premium Bowl,678fc547ec346b2eab32edfd766b061e,8817.90,8817.90,0.0044,546.0000,546,0.0025,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,1143.42,1143.42,0.0006,177.0000,177,0.0008,,0,0.0000,0.0000,2025-01-02,2025-08-21,4392.80,4392.80,0.0020,680.0000,680.0000,0.0027,,0.0000,0.0000,0.0000,-3249.38,-0.7397,-3249.38,-0.7397,-0.0015,-0.7229,-503.0000,-0.7397,-503.0000,-0.7397,-0.0019,-0.7059,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,90.00,180.00,0.0001,9.0000,18,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,381.00,381.00,0.0002,23.0000,23.0000,0.0001,,0.0000,0.0000,0.0000,-291.00,-0.7638,-201.00,-0.5276,-0.0001,-0.4970,-14.0000,-0.6087,-5.0000,,-0.0000,-0.1196,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,1435.90,1435.90,0.0007,173.0000,173,0.0008,,0,0.0000,0.0000,2025-01-02,2025-08-21,2241.00,2241.00,0.0010,270.0000,270.0000,0.0011,,0.0000,0.0000,0.0000,-805.10,-0.3593,-805.10,-0.3593,-0.0003,-0.3178,-97.0000,-0.3593,-97.0000,-0.3593,-0.0003,-0.2758,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Borsao Granache Bottle,74885164beb64a214972d57a98f4bfb9,42.00,84.00,0.0000,1.5000,3,0.0000,,3,0.3333,0.0000,2025-01-02,2025-08-21,60.61,181.83,0.0001,2.3333,7.0000,0.0000,,7.0000,0.1429,0.0000,-18.61,-0.3070,-97.83,-0.5380,-0.0000,-0.5082,-0.8333,-0.3571,-4.0000,,-0.0000,-0.5000,,,-4.0000,,0.1905,1.3333,0.0000,0.0000
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,49.40,247.00,0.0001,7.6000,38,0.0002,,33,0.2500,0.0417,2025-01-02,2025-08-21,140.64,703.20,0.0003,22.4000,112.0000,0.0004,58.63,91.0000,0.2637,0.0549,-91.24,-0.6487,-456.20,-0.6487,-0.0002,-0.6260,-14.8000,-0.6607,-74.0000,-0.6607,-0.0003,-0.6174,,,-58.0000,,-0.0137,-0.0521,-0.0133,-0.2417
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,70.00,350.00,0.0002,10.0000,50,0.0002,,42,0.0968,0.0323,2025-01-02,2025-08-21,62.62,313.10,0.0001,9.8000,49.0000,0.0002,,42.0000,0.2381,0.0000,7.38,0.1179,36.90,0.1179,0.0000,0.1902,0.2000,0.0204,1.0000,,0.0000,0.1480,,,0.0000,,-0.1413,-0.5935,0.0323,0.0000
Eurest Premium Bowl,4ef1567cd541218626cc69e94f7ef3b8,8393.47,25180.40,0.0124,521.3333,1564,0.0070,,0,0.0000,0.0000,2025-01-02,2025-08-21,4776.33,14329.00,0.0066,296.6667,890.0000,0.0036,,0.0000,0.0000,0.0000,3617.13,0.7573,10851.40,0.7573,0.0058,0.8710,224.6667,0.7573,674.0000,0.7573,0.0035,0.9851,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Spicy Chicken Avocado Bowl,38831841fd381a255fd8bf9341f2faae,3049.95,3049.95,0.0015,189.0000,189,0.0009,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,9329.00,27987.00,0.0138,654.6667,1964,0.0089,,0,0.0000,0.0000,2025-01-02,2025-08-21,4897.25,14691.75,0.0068,343.6667,1031.0000,0.0041,,0.0000,0.0000,0.0000,4431.75,0.9049,13295.25,0.9049,0.0070,1.0282,311.0000,0.9049,933.0000,0.9049,0.0047,1.1517,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Double Protein,f93b5c2041a8beb0952ef3dd9b04455d,155.00,310.00,0.0002,8.5000,17,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,893.22,893.22,0.0004,50.0000,50,0.0002,,0,0.0000,0.0000,2025-01-02,2025-08-21,2519.21,2519.21,0.0012,157.0000,157.0000,0.0006,,0.0000,0.0000,0.0000,-1625.99,-0.6454,-1625.99,-0.6454,-0.0007,-0.6225,-107.0000,-0.6815,-107.0000,-0.6815,-0.0004,-0.6406,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Tamarind Margarita,207daa5e782d92a1b35d4c847b42eb8c,25.00,25.00,0.0000,4.0000,4,0.0000,,3,0.0000,0.0000,2025-01-02,2025-08-21,683.81,3419.04,0.0016,91.0000,455.0000,0.0018,38.14,346.0000,0.1329,0.0231,-658.81,-0.9634,-3394.04,-0.9927,-0.0016,-0.9922,-87.0000,-0.9560,-451.0000,-0.9912,-0.0018,-0.9901,,,-343.0000,-0.9913,-0.1329,-1.0000,-0.0231,-1.0000
Fooda BYO Chicken Bowl,6a9d9d48ff14cc045deb3aed9b611e51,213.30,213.30,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
