Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
DC Brau Pils,2a37fc9d4800d991427805654631c096,187.90,939.50,0.0005,34.0000,170,0.0008,25.69,148,0.0682,0.0227,2024-12-30,2025-07-28,264.93,1324.65,0.0007,46.0000,230.0000,0.0010,27.90,190.0000,0.1474,0.0263,-77.03,-0.2908,-385.15,-0.2908,-0.0002,-0.2665,-12.0000,-0.2609,-60.0000,-0.2609,-0.0002,-0.1879,-2.21,-0.0793,-42.0000,-0.2211,-0.0792,-0.5373,-0.0036,-0.1364
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,49.80,249.00,0.0001,7.2000,36,0.0002,,32,0.1333,0.0000,2024-12-30,2025-07-28,85.76,428.80,0.0002,12.8000,64.0000,0.0003,,54.0000,0.0556,0.0185,-35.96,-0.4193,-179.80,-0.4193,-0.0001,-0.3994,-5.6000,-0.4375,-28.0000,,-0.0001,-0.3803,,,-22.0000,,0.0778,1.4000,-0.0185,-1.0000
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,876.00,2628.00,0.0014,48.6667,146,0.0007,,0,0.0000,0.0000,2024-12-30,2025-07-28,144.00,144.00,0.0001,8.0000,8.0000,0.0000,,0.0000,0.0000,0.0000,732.00,5.0833,2484.00,17.2500,0.0013,17.8754,40.6667,5.0833,138.0000,,0.0007,18.8056,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,8426.50,25279.50,0.0136,591.3333,1774,0.0087,,0,0.0000,0.0000,2024-12-30,2025-07-28,3187.25,9561.75,0.0050,223.6667,671.0000,0.0030,,0.0000,0.0000,0.0000,5239.25,1.6438,15717.75,1.6438,0.0086,1.7344,367.6667,1.6438,1103.0000,1.6438,0.0057,1.9058,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY BYO Chicken Tikka Bowl,98f78c1284b00cc23dfc5cd33cdba7a8,6204.25,12408.50,0.0067,539.5000,1079,0.0053,,0,0.0000,0.0000,2024-12-30,2025-07-28,1743.00,1743.00,0.0009,166.0000,166.0000,0.0007,,0.0000,0.0000,0.0000,4461.25,2.5595,10665.50,6.1190,0.0058,6.3630,373.5000,2.2500,913.0000,5.5000,0.0045,6.1423,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Avocado,a2d83aafd0b910b46651aa44f6865672,80.00,80.00,0.0000,32.0000,32,0.0002,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,1228.40,1228.40,0.0007,148.0000,148,0.0007,,0,0.0000,0.0000,2024-12-30,2025-07-28,2149.70,2149.70,0.0011,259.0000,259.0000,0.0012,,0.0000,0.0000,0.0000,-921.30,-0.4286,-921.30,-0.4286,-0.0005,-0.4090,-111.0000,-0.4286,-111.0000,-0.4286,-0.0004,-0.3719,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Chicken Curry Bowl,d0496ae63ea7b01cfe23225e5a1fbb82,21.33,42.66,0.0000,1.5000,3,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,893.22,893.22,0.0005,50.0000,50,0.0002,,0,0.0000,0.0000,2024-12-30,2025-07-28,2519.21,2519.21,0.0013,157.0000,157.0000,0.0007,,0.0000,0.0000,0.0000,-1625.99,-0.6454,-1625.99,-0.6454,-0.0008,-0.6333,-107.0000,-0.6815,-107.0000,-0.6815,-0.0005,-0.6504,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,6688.88,33444.39,0.0179,573.0000,2865,0.0140,22.89,2250,0.2153,0.0897,2024-12-30,2025-07-28,5316.42,26582.08,0.0138,476.0000,2380.0000,0.0106,23.10,1877.0000,0.2312,0.0911,1372.46,0.2582,6862.31,0.2582,0.0042,0.3013,97.0000,0.2038,485.0000,0.2038,0.0034,0.3229,-0.20,-0.0088,373.0000,0.1987,-0.0159,-0.0689,-0.0014,-0.0154
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,3022.55,15112.73,0.0081,1264.6000,6323,0.0309,24.36,4284,0.1928,0.0799,2024-12-30,2025-07-28,2202.15,11010.77,0.0057,1090.8000,5454.0000,0.0242,23.04,3789.0000,0.2056,0.0887,820.39,0.3725,4101.96,0.3725,0.0024,0.4196,173.8000,0.1593,869.0000,0.1593,0.0066,0.2741,1.32,0.0572,495.0000,0.1306,-0.0128,-0.0624,-0.0088,-0.0991
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,2446.90,12234.52,0.0066,169.6000,848,0.0041,27.09,752,0.1935,0.0323,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,277.44,1387.20,0.0007,114.2000,571,0.0028,18.86,385,0.2242,0.1121,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,9223.31,9223.31,0.0049,559.0000,559,0.0027,,0,0.0000,0.0000,2024-12-30,2025-07-28,3431.97,10295.92,0.0053,208.0000,624.0000,0.0028,,0.0000,0.0000,0.0000,5791.34,1.6875,-1072.61,-0.1042,-0.0004,-0.0735,351.0000,1.6875,-65.0000,-0.1042,-0.0000,-0.0155,,,0.0000,,0.0000,0.0000,0.0000,0.0000
White Claw Ruby Grapefruit - Happy Hour,82dbcbcb60bb7e276aa0c7e35acb790c,11.60,11.60,0.0000,3.0000,3,0.0000,,3,1.0000,0.0000,2024-12-30,2025-07-28,56.00,56.00,0.0000,14.0000,14.0000,0.0001,,12.0000,0.2500,0.0000,-44.40,-0.7929,-44.40,,-0.0000,-0.7858,-11.0000,-0.7857,-11.0000,,-0.0000,-0.7581,,,-9.0000,,0.7500,3.0000,0.0000,0.0000
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,199.08,199.08,0.0001,14.0000,14,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,1236.74,1236.74,0.0006,87.0000,87.0000,0.0004,,0.0000,0.0000,0.0000,-1037.66,-0.8390,-1037.66,-0.8390,-0.0005,-0.8335,-73.0000,-0.8391,-73.0000,,-0.0003,-0.8243,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Chicken Tikka Masala,f42a31800b7654005951d0bca2dbb49d,99.54,199.08,0.0001,7.0000,14,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Double Protein,f93b5c2041a8beb0952ef3dd9b04455d,109.00,218.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,4881.64,24408.20,0.0131,1964.6000,9823,0.0480,21.15,6770,0.2141,0.1034,2024-12-30,2025-07-28,5450.63,27253.14,0.0141,2165.4000,10827.0000,0.0481,21.91,7326.0000,0.2131,0.0986,-568.99,-0.1044,-2844.94,-0.1044,-0.0010,-0.0737,-200.8000,-0.0927,-1004.0000,-0.0927,-0.0001,-0.0029,-0.76,-0.0347,-556.0000,-0.0759,0.0010,0.0046,0.0048,0.0490
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,212.16,1060.81,0.0006,49.8000,249,0.0012,26.33,224,0.1576,0.0148,2024-12-30,2025-07-28,540.67,2703.36,0.0014,128.0000,640.0000,0.0028,22.62,542.0000,0.1808,0.0424,-328.51,-0.6076,-1642.55,-0.6076,-0.0008,-0.5941,-78.2000,-0.6109,-391.0000,-0.6109,-0.0016,-0.5726,3.70,0.1637,-318.0000,-0.5867,-0.0232,-0.1282,-0.0277,-0.6517
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,7692.87,7692.87,0.0041,511.0000,511,0.0025,,0,0.0000,0.0000,2024-12-30,2025-07-28,4947.19,9894.38,0.0051,328.5000,657.0000,0.0029,,0.0000,0.0000,0.0000,2745.68,0.5550,-2201.51,-0.2225,-0.0010,-0.1959,182.5000,0.5556,-146.0000,-0.2222,-0.0004,-0.1452,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,1259.02,6295.11,0.0034,99.8000,499,0.0024,22.81,410,0.2437,0.0588,2024-12-30,2025-07-28,4506.95,22534.74,0.0117,356.4000,1782.0000,0.0079,23.56,1497.0000,0.1997,0.0568,-3247.93,-0.7206,-16239.63,-0.7206,-0.0083,-0.7111,-256.6000,-0.7200,-1283.0000,-0.7200,-0.0055,-0.6923,-0.76,-0.0322,-1087.0000,-0.7261,0.0440,0.2201,0.0020,0.0360
Eurest Premium Bowl,105e6e46e27685dcafd676eb7f082ec9,7776.30,23328.90,0.0125,483.0000,1449,0.0071,,0,0.0000,0.0000,2024-12-30,2025-07-28,3101.93,9305.80,0.0048,192.6667,578.0000,0.0026,,0.0000,0.0000,0.0000,4674.37,1.5069,14023.10,1.5069,0.0077,1.5928,290.3333,1.5069,871.0000,1.5069,0.0045,1.7552,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1806.50,3613.00,0.0019,26.5000,53,0.0003,,0,0.0000,0.0000,2024-12-30,2025-07-28,3625.00,3625.00,0.0019,66.0000,66.0000,0.0003,,0.0000,0.0000,0.0000,-1818.50,-0.5017,-12.00,-0.0033,0.0001,0.0308,-39.5000,-0.5985,-13.0000,,-0.0000,-0.1160,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Butter Chicken Plate,ac4e06f377acd71cd80718c9b15cfab2,14.50,29.00,0.0000,1.0000,2,0.0000,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,1407.00,2814.00,0.0015,134.0000,268,0.0013,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,18.00,72.00,0.0000,4.0000,16,0.0001,,9,0.2500,0.0000,2024-12-30,2025-07-28,1176.36,5881.80,0.0031,162.0000,810.0000,0.0036,27.56,615.0000,0.1659,0.0634,-1158.36,-0.9847,-5809.80,-0.9878,-0.0030,-0.9873,-158.0000,-0.9753,-794.0000,-0.9802,-0.0035,-0.9783,,,-606.0000,-0.9854,0.0841,0.5073,-0.0634,-1.0000
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,61.00,61.00,0.0000,19.0000,19,0.0001,,8,0.5000,0.1250,2024-12-30,2025-07-28,117.00,117.00,0.0001,33.0000,33.0000,0.0001,,26.0000,0.2308,0.0769,-56.00,-0.4786,-56.00,-0.4786,-0.0000,-0.4608,-14.0000,-0.4242,-14.0000,,-0.0001,-0.3673,,,-18.0000,,0.2692,1.1667,0.0481,0.6250
Indaba Sauvignon Blanc Bottle,04e74836fc8430d46168bb60882738b1,196.00,196.00,0.0001,7.0000,7,0.0000,,6,0.4000,0.2000,2024-12-30,2025-07-28,35.97,107.91,0.0001,1.3333,4.0000,0.0000,,4.0000,0.5000,0.0000,160.03,4.4490,88.09,0.8163,0.0000,0.8786,5.6667,4.2500,3.0000,,0.0000,0.8889,,,2.0000,,-0.1000,-0.2000,0.2000,0.0000
Guest Services BYO Spicy Chicken Bowl,3270f736f47d60493d55c5d057545db3,3803.85,3803.85,0.0020,237.0000,237,0.0012,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Harvest Veggies,4295b38b8db3be07ece999d1a27464c6,87.84,87.84,0.0000,24.0000,24,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,81.00,162.00,0.0001,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,140.00,140.00,0.0001,7.0000,7.0000,0.0000,,0.0000,0.0000,0.0000,-59.00,-0.4214,22.00,0.1571,0.0000,0.1968,-2.5000,-0.3571,2.0000,,0.0000,0.4194,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,90.00,180.00,0.0001,9.0000,18,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,176.00,176.00,0.0001,11.0000,11.0000,0.0000,,0.0000,0.0000,0.0000,-86.00,-0.4886,4.00,0.0227,0.0000,0.0578,-2.0000,-0.1818,7.0000,,0.0000,0.7959,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,146.80,734.00,0.0004,18.2000,91,0.0004,,70,0.0600,0.0400,2024-12-30,2025-07-28,646.32,3231.58,0.0017,81.4000,407.0000,0.0018,34.27,318.0000,0.1604,0.0472,-499.52,-0.7729,-2497.58,-0.7729,-0.0013,-0.7651,-63.2000,-0.7764,-316.0000,-0.7764,-0.0014,-0.7540,,,-248.0000,-0.7799,-0.1004,-0.6259,-0.0072,-0.1520
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,997.91,4989.55,0.0027,377.2000,1886,0.0092,19.82,1395,0.1830,0.0582,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,24316.02,24316.02,0.0130,1637.0000,1637,0.0080,,0,0.0000,0.0000,2024-12-30,2025-07-28,9245.71,27737.13,0.0144,622.6667,1868.0000,0.0083,,0.0000,0.0000,0.0000,15070.31,1.6300,-3421.11,-0.1233,-0.0013,-0.0933,1014.3333,1.6290,-231.0000,-0.1237,-0.0003,-0.0370,,,0.0000,,0.0000,0.0000,0.0000,0.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,79.80,79.80,0.0000,28.0000,28,0.0001,,28,0.1481,0.0000,2024-12-30,2025-07-28,59.05,236.21,0.0001,21.2500,85.0000,0.0004,,77.0000,0.2468,0.0260,20.75,0.3513,-156.41,-0.6622,-0.0001,-0.6506,6.7500,0.3176,-57.0000,,-0.0002,-0.6376,,,-49.0000,,-0.0986,-0.3996,-0.0260,-1.0000
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,63.90,319.50,0.0002,14.2000,71,0.0003,,64,0.1579,0.0000,2024-12-30,2025-07-28,747.68,3738.38,0.0019,207.2000,1036.0000,0.0046,10.52,599.0000,0.2504,0.0718,-683.78,-0.9145,-3418.88,-0.9145,-0.0018,-0.9116,-193.0000,-0.9315,-965.0000,-0.9315,-0.0043,-0.9246,,,-535.0000,-0.8932,-0.0925,-0.3695,-0.0718,-1.0000
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,2007.04,2007.04,0.0011,128.0000,128,0.0006,,0,0.0000,0.0000,2024-12-30,2025-07-28,1870.10,3740.19,0.0019,120.0000,240.0000,0.0011,,0.0000,0.0000,0.0000,136.94,0.0732,-1733.15,-0.4634,-0.0009,-0.4450,8.0000,0.0667,-112.0000,-0.4667,-0.0004,-0.4142,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Roti,c939c164798efd50698e30c2a594b2d4,21.27,106.35,0.0001,14.6000,73,0.0004,,49,0.1290,0.0645,2024-12-30,2025-07-28,17.48,87.40,0.0000,12.6000,63.0000,0.0003,,46.0000,0.1739,0.0217,3.79,0.2168,18.95,,0.0000,0.2585,2.0000,0.1587,10.0000,,0.0001,0.2750,,,3.0000,,-0.0449,-0.2581,0.0428,1.9678
Foodworks BYO Bowl,a1ec0aa0b8651adb168fe28e938d8fdd,7056.40,7056.40,0.0038,472.0000,472,0.0023,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Chicken Bowl,6a9d9d48ff14cc045deb3aed9b611e51,213.30,213.30,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,43.50,43.50,0.0000,3.0000,3,0.0000,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,16465.60,82327.98,0.0442,1331.4000,6657,0.0325,22.57,5185,0.1819,0.0833,2024-12-30,2025-07-28,13769.88,68849.41,0.0357,1194.4000,5972.0000,0.0265,21.89,4838.0000,0.2026,0.0785,2695.71,0.1958,13478.57,0.1958,0.0085,0.2367,137.0000,0.1147,685.0000,0.1147,0.0060,0.2250,0.68,0.0309,347.0000,0.0717,-0.0207,-0.1021,0.0047,0.0602
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,989.14,4945.68,0.0027,276.0000,1380,0.0067,24.71,1179,0.1709,0.0446,2024-12-30,2025-07-28,1223.20,6115.98,0.0032,338.8000,1694.0000,0.0075,23.82,1480.0000,0.1892,0.0480,-234.06,-0.1914,-1170.30,-0.1914,-0.0005,-0.1636,-62.8000,-0.1854,-314.0000,-0.1854,-0.0008,-0.1047,0.89,0.0374,-301.0000,-0.2034,-0.0183,-0.0968,-0.0034,-0.0708
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,5247.18,5247.18,0.0028,369.0000,369,0.0018,,0,0.0000,0.0000,2024-12-30,2025-07-28,8458.54,8458.54,0.0044,595.0000,595.0000,0.0026,,0.0000,0.0000,0.0000,-3211.36,-0.3797,-3211.36,-0.3797,-0.0016,-0.3584,-226.0000,-0.3798,-226.0000,-0.3798,-0.0008,-0.3187,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Mango Lassi,08d5196165a772f3132e80aadba27b4d,246.00,738.00,0.0004,41.0000,123,0.0006,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Bowl,ff79c027d1167e4e0bfde60ed13c1428,1719.12,1719.12,0.0009,116.0000,116,0.0006,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon - Happy Hour,17be5be0e5f88587265214d81e4a5df1,18.00,18.00,0.0000,6.0000,6,0.0000,,4,0.2500,0.0000,2024-12-30,2025-07-28,130.59,130.59,0.0001,44.0000,44.0000,0.0002,,34.0000,0.2059,0.0588,-112.59,-0.8622,-112.59,-0.8622,-0.0001,-0.8574,-38.0000,-0.8636,-38.0000,,-0.0002,-0.8520,,,-30.0000,,0.0441,0.2143,-0.0588,-1.0000
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,7065.46,35327.28,0.0190,2469.4000,12347,0.0603,23.16,8606,0.1780,0.0865,2024-12-30,2025-07-28,6131.90,30659.52,0.0159,2421.2000,12106.0000,0.0538,22.94,8538.0000,0.1922,0.0928,933.55,0.1522,4667.76,0.1522,0.0030,0.1917,48.2000,0.0199,241.0000,0.0199,0.0065,0.1209,0.21,0.0093,68.0000,0.0080,-0.0142,-0.0741,-0.0062,-0.0672
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,9600.00,28800.00,0.0155,640.0000,1920,0.0094,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,189.48,947.40,0.0005,20.2000,101,0.0005,,73,0.2800,0.0000,2024-12-30,2025-07-28,4509.31,22546.56,0.0117,372.4000,1862.0000,0.0083,22.65,1574.0000,0.2071,0.0572,-4319.83,-0.9580,-21599.16,-0.9580,-0.0112,-0.9565,-352.2000,-0.9458,-1761.0000,-0.9458,-0.0078,-0.9404,,,-1501.0000,-0.9536,0.0729,0.3519,-0.0572,-1.0000
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,301.33,904.00,0.0005,66.6667,200,0.0010,28.83,153,0.1237,0.0412,2024-12-30,2025-07-28,389.39,1168.18,0.0006,84.3333,253.0000,0.0011,27.38,205.0000,0.1707,0.0341,-88.06,-0.2261,-264.18,-0.2261,-0.0001,-0.1996,-17.6667,-0.2095,-53.0000,-0.2095,-0.0001,-0.1316,1.45,0.0530,-52.0000,-0.2537,-0.0470,-0.2754,0.0071,0.2077
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,11.10,55.50,0.0000,23.0000,115,0.0006,,83,0.2667,0.0667,2024-12-30,2025-07-28,5.16,25.81,0.0000,10.8000,54.0000,0.0002,,30.0000,0.4667,0.1000,5.94,1.1503,29.69,,0.0000,1.2240,12.2000,1.1296,61.0000,,0.0003,1.3417,,,53.0000,,-0.2000,-0.4286,-0.0333,-0.3333
Nutrl Black Cherry,f583ecef4a4aa3a20ce7a0508414d5a5,20.00,20.00,0.0000,6.0000,6,0.0000,,5,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutdown Bowl - Veg,8143ebb55d1b82045a1db569f98b01e5,9.50,19.00,0.0000,1.0000,2,0.0000,,2,1.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,8350.34,41751.70,0.0224,606.4000,3032,0.0148,25.89,2428,0.1794,0.0814,2024-12-30,2025-07-28,2342.54,11712.68,0.0061,176.0000,880.0000,0.0039,26.93,762.0000,0.2415,0.0827,6007.80,2.5647,30039.02,2.5647,0.0163,2.6868,430.4000,2.4455,2152.0000,2.4455,0.0109,2.7868,-1.05,-0.0389,1666.0000,2.1864,-0.0620,-0.2569,-0.0012,-0.0150
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,1214.77,6073.85,0.0033,256.6000,1283,0.0063,22.32,919,0.1201,0.0499,2024-12-30,2025-07-28,881.50,4407.50,0.0023,224.4000,1122.0000,0.0050,20.50,848.0000,0.1568,0.0342,333.27,0.3781,1666.35,0.3781,0.0010,0.4253,32.2000,0.1435,161.0000,0.1435,0.0013,0.2567,1.83,0.0891,71.0000,0.0837,-0.0367,-0.2339,0.0157,0.4594
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,1949.00,9745.02,0.0052,151.4000,757,0.0037,18.34,558,0.3681,0.1107,2024-12-30,2025-07-28,2120.49,10602.47,0.0055,169.0000,845.0000,0.0038,19.00,639.0000,0.3599,0.0892,-171.49,-0.0809,-857.45,-0.0809,-0.0003,-0.0494,-17.6000,-0.1041,-88.0000,-0.1041,-0.0001,-0.0154,-0.65,-0.0344,-81.0000,-0.1268,0.0081,0.0226,0.0215,0.2416
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,255.00,1275.00,0.0007,62.2000,311,0.0015,10.76,201,0.2195,0.0406,2024-12-30,2025-07-28,749.44,3747.20,0.0019,171.2000,856.0000,0.0038,12.42,545.0000,0.2899,0.1284,-494.44,-0.6597,-2472.20,-0.6597,-0.0013,-0.6481,-109.0000,-0.6367,-545.0000,-0.6367,-0.0023,-0.6008,-1.66,-0.1339,-344.0000,-0.6312,-0.0704,-0.2428,-0.0878,-0.6835
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,2573.00,2573.00,0.0014,332.0000,332,0.0016,,0,0.0000,0.0000,2024-12-30,2025-07-28,4340.00,4340.00,0.0023,560.0000,560.0000,0.0025,,0.0000,0.0000,0.0000,-1767.00,-0.4071,-1767.00,-0.4071,-0.0009,-0.3868,-228.0000,-0.4071,-228.0000,-0.4071,-0.0009,-0.3483,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Spicy Chicken Avocado Bowl,38831841fd381a255fd8bf9341f2faae,2680.35,2680.35,0.0014,167.0000,167,0.0008,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,45.00,45.00,0.0000,9.0000,9,0.0000,,6,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC Brau Pils - Happy Hour,6eff876287b368b130bd4f615e77a9d7,92.00,92.00,0.0000,24.0000,24,0.0001,,19,0.2500,0.0000,2024-12-30,2025-07-28,63.70,127.40,0.0001,16.0000,32.0000,0.0001,,23.0000,0.1304,0.0870,28.30,0.4443,-35.40,-0.2779,-0.0000,-0.2531,8.0000,0.5000,-8.0000,,-0.0000,-0.1761,,,-4.0000,,0.1196,0.9167,-0.0870,-1.0000
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,2259.86,2259.86,0.0012,361.0000,361,0.0018,,0,0.0000,0.0000,2024-12-30,2025-07-28,2028.24,2028.24,0.0011,324.0000,324.0000,0.0014,,0.0000,0.0000,0.0000,231.62,0.1142,231.62,0.1142,0.0002,0.1524,37.0000,0.1142,37.0000,0.1142,0.0003,0.2243,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,1001.30,1001.30,0.0005,155.0000,155,0.0008,,0,0.0000,0.0000,2024-12-30,2025-07-28,4205.46,4205.46,0.0022,651.0000,651.0000,0.0029,,0.0000,0.0000,0.0000,-3204.16,-0.7619,-3204.16,-0.7619,-0.0016,-0.7537,-496.0000,-0.7619,-496.0000,-0.7619,-0.0021,-0.7384,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Extra Spicy Chicken,3c2fceeb1e4c49958990d4b1194d4f52,21.96,21.96,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Mango Lassi,9a0bf59a4b9db1793f64f61415b8c75f,96.72,193.44,0.0001,15.5000,31,0.0002,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
